id,id_products_foreign,id_other_sellers_foreign,product_id
eb0c1d4f-703e-4a82-a058-e91574ca68d1,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c4088e-d952-11eb-923e-d95dfd5674ed,1
e0f5fea3-ec62-44f1-a8bd-829e4f9214f4,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c4088f-d952-11eb-923e-d95dfd5674ed,1
088f9eaf-d226-4264-83b4-c7ed244f855b,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40890-d952-11eb-923e-d95dfd5674ed,1
0da48968-312e-4148-a185-3a2ba4cf7315,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40891-d952-11eb-923e-d95dfd5674ed,1
51172bc9-2dc1-4666-9dd1-6888bad69b80,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f90-d952-11eb-923e-d95dfd5674ed,2
ca74d506-7a9d-4951-9d19-612d5a594b4a,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f91-d952-11eb-923e-d95dfd5674ed,2
11956a2c-9868-4117-ba92-b94899f7d3f3,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f92-d952-11eb-923e-d95dfd5674ed,2
14d04123-910a-4dbb-b646-7785778a629d,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f93-d952-11eb-923e-d95dfd5674ed,2
eb3f306d-9ef6-49fc-b2a0-4e6a2c37b1c5,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f94-d952-11eb-923e-d95dfd5674ed,2
ad316623-cf20-46ec-b11e-e9bfa86914eb,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f95-d952-11eb-923e-d95dfd5674ed,2
087a555d-9ffc-4117-9a4b-ec2d0ddba585,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f96-d952-11eb-923e-d95dfd5674ed,2
5e91a324-1a3c-4ede-99af-8f786fd3f576,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f97-d952-11eb-923e-d95dfd5674ed,2
c6c99cdf-89bd-4ed0-8e3c-9c82fa51376b,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f98-d952-11eb-923e-d95dfd5674ed,2
cac70c49-c9c1-4a14-ae6e-8ffe5035cc51,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f99-d952-11eb-923e-d95dfd5674ed,2
fb2ee0a9-cb74-47e5-ba68-e43f32f1a8df,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f9a-d952-11eb-923e-d95dfd5674ed,2
370777c5-a799-4c87-bf6f-4e6e441af5d3,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f9b-d952-11eb-923e-d95dfd5674ed,2
d5dd62bc-437d-40d7-970e-89cc371442f4,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f9c-d952-11eb-923e-d95dfd5674ed,2
d119b22d-8c4d-4e0f-916a-b2ea5f163e6f,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f9d-d952-11eb-923e-d95dfd5674ed,2
0bba9d49-318a-4571-8cf3-82e7674c906a,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f9e-d952-11eb-923e-d95dfd5674ed,2
64a6a37b-c1ac-4925-bb26-bd4dd9a6f1a5,58c40896-d952-11eb-923e-d95dfd5674ed,58c42f9f-d952-11eb-923e-d95dfd5674ed,2
1dfd2215-edd1-46f0-878c-af3b0c5a8c21,58c40896-d952-11eb-923e-d95dfd5674ed,58c42fa0-d952-11eb-923e-d95dfd5674ed,2
ce414f08-9ffe-4f33-8873-7051591cb5d8,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fa6-d952-11eb-923e-d95dfd5674ed,3
3beab7f7-97bf-4d41-8265-8451caab7544,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fa7-d952-11eb-923e-d95dfd5674ed,3
dc360937-3000-46fa-b6cc-181ebcc5485e,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fa8-d952-11eb-923e-d95dfd5674ed,3
e2741825-3709-4380-b31c-268cdc96f9a9,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fa9-d952-11eb-923e-d95dfd5674ed,3
c492c658-8646-409f-81ac-0bb0ec72d544,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42faa-d952-11eb-923e-d95dfd5674ed,3
a4be848d-bdb6-4580-8125-90746c84eecc,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fab-d952-11eb-923e-d95dfd5674ed,3
4c4dbb8b-6546-4f83-8a63-5fb461d3828b,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fac-d952-11eb-923e-d95dfd5674ed,3
10ad232b-6693-4e22-8d3c-8fdfc08744a7,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fad-d952-11eb-923e-d95dfd5674ed,3
147a84f5-64a8-40f6-b0d9-52c325a1cc06,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fae-d952-11eb-923e-d95dfd5674ed,3
91fb4bcd-5e8d-4bae-a01f-8109f5da9265,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42faf-d952-11eb-923e-d95dfd5674ed,3
1fd26ba6-f2d9-4792-90a6-4a65e58a6d32,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb0-d952-11eb-923e-d95dfd5674ed,3
aac3b8fd-53c4-4333-a70b-3b617bedc874,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb1-d952-11eb-923e-d95dfd5674ed,3
72573c66-dfd7-4b84-90f8-bea98147d8e1,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb2-d952-11eb-923e-d95dfd5674ed,3
16b9edbc-8b06-43cc-a319-b388fc34cdbc,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb3-d952-11eb-923e-d95dfd5674ed,3
5faffcf9-926a-46b1-851c-5b35ab1f59aa,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb4-d952-11eb-923e-d95dfd5674ed,3
acc4ca75-aff4-4ac4-a7a6-cadbe9212c34,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb5-d952-11eb-923e-d95dfd5674ed,3
e5e76f55-21da-4358-a01c-9980ba82f83c,58c42fa5-d952-11eb-923e-d95dfd5674ed,58c42fb6-d952-11eb-923e-d95dfd5674ed,3
6472fcd2-a2d1-4b2c-a843-8c935cd7dca0,58c42fbb-d952-11eb-923e-d95dfd5674ed,58c42fbc-d952-11eb-923e-d95dfd5674ed,4
1f5ac676-a8a4-4a01-b3d2-45b40642e4ae,58c42fbb-d952-11eb-923e-d95dfd5674ed,58c42fbd-d952-11eb-923e-d95dfd5674ed,4
0a2d452b-2ccb-4733-a626-3499b98c9d70,58c42fbb-d952-11eb-923e-d95dfd5674ed,58c42fbe-d952-11eb-923e-d95dfd5674ed,4
d67ac589-4204-404c-a69f-cd8ea5f51546,58c42fbb-d952-11eb-923e-d95dfd5674ed,58c42fbf-d952-11eb-923e-d95dfd5674ed,4
7ec71f35-cc3e-45d9-bb09-12825ebfc10f,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fc5-d952-11eb-923e-d95dfd5674ed,5
8c1aba27-8785-4266-8197-d378f637e9cb,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fc6-d952-11eb-923e-d95dfd5674ed,5
a575817a-65be-45bd-956a-81e834b1a327,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fc7-d952-11eb-923e-d95dfd5674ed,5
390823a1-1e4a-43ea-8c53-ad09ae65dce3,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fc8-d952-11eb-923e-d95dfd5674ed,5
14c3fd9c-ad41-4d93-bced-8aae0613001b,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fc9-d952-11eb-923e-d95dfd5674ed,5
539f2f43-aa2d-4444-b1b8-061b102243c2,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fca-d952-11eb-923e-d95dfd5674ed,5
8cf9bb61-b6a5-4e39-9104-7c63953e1857,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fcb-d952-11eb-923e-d95dfd5674ed,5
910d160f-3afc-4768-8249-51039d1e021f,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fcc-d952-11eb-923e-d95dfd5674ed,5
cef5e8c5-68e7-4477-8929-c68192c02991,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fcd-d952-11eb-923e-d95dfd5674ed,5
d9c0995c-969d-46a8-ad57-e504c6dbc7a7,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fce-d952-11eb-923e-d95dfd5674ed,5
72361265-2b28-465a-8c58-b9428755ac9b,58c42fc4-d952-11eb-923e-d95dfd5674ed,58c42fcf-d952-11eb-923e-d95dfd5674ed,5
9e40d648-cf54-4c38-b310-15072149f5ec,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a0-d952-11eb-923e-d95dfd5674ed,6
072c19fe-9929-40a8-bfe6-4ed24765db47,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a1-d952-11eb-923e-d95dfd5674ed,6
4d31ab74-c4e9-4d00-b332-4491c111a8a4,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a2-d952-11eb-923e-d95dfd5674ed,6
e6e23957-a994-4cb9-a039-9c10183ccb7b,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a3-d952-11eb-923e-d95dfd5674ed,6
73d23836-bf19-471b-9be1-db4ff41136b6,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a4-d952-11eb-923e-d95dfd5674ed,6
0e14723c-a7f3-4130-b0ac-3f2ec4198fac,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a5-d952-11eb-923e-d95dfd5674ed,6
72b89350-c847-421c-9d9a-9c1d182da120,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a6-d952-11eb-923e-d95dfd5674ed,6
a43094c4-6d19-4fb3-b026-45aa62e710b2,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a7-d952-11eb-923e-d95dfd5674ed,6
82b84326-80a0-47ec-9025-9121f4bd63a3,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a8-d952-11eb-923e-d95dfd5674ed,6
c91eed6d-a34d-46a7-a023-a39fc640c83f,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456a9-d952-11eb-923e-d95dfd5674ed,6
00e28124-a0a6-4369-bfc1-4dc77130cc9a,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456aa-d952-11eb-923e-d95dfd5674ed,6
c8b175af-5050-4cf6-a5ea-d7f320631eb5,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456ab-d952-11eb-923e-d95dfd5674ed,6
70415847-4363-40e4-bbd2-fe83fa8b3e44,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456ac-d952-11eb-923e-d95dfd5674ed,6
188baae5-db84-41cf-bad3-f53967e8fc64,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456ad-d952-11eb-923e-d95dfd5674ed,6
866db54b-3e22-45ff-899f-67fdd2d806de,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456ae-d952-11eb-923e-d95dfd5674ed,6
cd6b6b7c-2777-41c2-b064-d4db95695245,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456af-d952-11eb-923e-d95dfd5674ed,6
563d5f48-f407-41f0-9dd8-1f433baad522,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456b0-d952-11eb-923e-d95dfd5674ed,6
41397429-a721-4362-8def-6ad10763cd98,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456b1-d952-11eb-923e-d95dfd5674ed,6
4155846f-a58e-4af3-bfde-133d39d687ed,58c42fd4-d952-11eb-923e-d95dfd5674ed,58c456b2-d952-11eb-923e-d95dfd5674ed,6
7bd3d3da-6649-4f4f-a798-5bc67ab2e0ea,58c456b7-d952-11eb-923e-d95dfd5674ed,58c456b8-d952-11eb-923e-d95dfd5674ed,7
5cd31a55-6e3d-48fc-8a64-1742d2de5e37,58c456b7-d952-11eb-923e-d95dfd5674ed,58c456b9-d952-11eb-923e-d95dfd5674ed,7
5dcbd8e1-2b9b-4e7c-85e9-5bf593176795,58c456b7-d952-11eb-923e-d95dfd5674ed,58c456ba-d952-11eb-923e-d95dfd5674ed,7
24eddf8e-6b29-40c7-867a-48ab759e3a73,58c456b7-d952-11eb-923e-d95dfd5674ed,58c456bb-d952-11eb-923e-d95dfd5674ed,7
0e5b762b-95d3-488d-afa0-d519e8c06a3b,58c456c0-d952-11eb-923e-d95dfd5674ed,58c456c1-d952-11eb-923e-d95dfd5674ed,8
19e1ef2e-f808-40e5-9302-b905723f126a,58c456c0-d952-11eb-923e-d95dfd5674ed,58c456c2-d952-11eb-923e-d95dfd5674ed,8
da6f4be5-8302-489b-a968-c10c6d2d1e23,58c456c0-d952-11eb-923e-d95dfd5674ed,58c456c3-d952-11eb-923e-d95dfd5674ed,8
3ab3a409-2ab7-40bf-b5f3-a2ad5ecd5105,58c456c0-d952-11eb-923e-d95dfd5674ed,58c456c4-d952-11eb-923e-d95dfd5674ed,8
1cca94fd-f9b5-4e8f-aa37-d4db1c89ed4c,58c456c0-d952-11eb-923e-d95dfd5674ed,58c456c5-d952-11eb-923e-d95dfd5674ed,8
b2b6f626-325d-40d3-bd73-1c21f66b59e1,58c456c0-d952-11eb-923e-d95dfd5674ed,58c456c6-d952-11eb-923e-d95dfd5674ed,8
8591f681-5a7c-4491-9726-4b70b12cc1ec,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456cc-d952-11eb-923e-d95dfd5674ed,9
48b03e64-4b01-450c-b3db-400bac35f8fa,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456cd-d952-11eb-923e-d95dfd5674ed,9
8a6b417c-5bbe-432f-9584-92a500e5545b,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456ce-d952-11eb-923e-d95dfd5674ed,9
8cea62fb-8fbb-45d1-b95e-95118a623539,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456cf-d952-11eb-923e-d95dfd5674ed,9
388b9639-1276-4697-af05-82b02cc901d1,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d0-d952-11eb-923e-d95dfd5674ed,9
d236ccec-a6a4-449b-a92a-2f2fa8588418,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d1-d952-11eb-923e-d95dfd5674ed,9
5bec7935-e130-4f93-9e8f-d549710b4439,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d2-d952-11eb-923e-d95dfd5674ed,9
407d2eb2-7a14-4992-adc7-a237a28831ec,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d3-d952-11eb-923e-d95dfd5674ed,9
5b84b5fa-8520-4f31-b6d0-d68a107eecdb,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d4-d952-11eb-923e-d95dfd5674ed,9
7ea2e736-288f-4e7e-b6af-de0bda42ae5c,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d5-d952-11eb-923e-d95dfd5674ed,9
3e404174-a4e3-417f-9421-708a88ca1385,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d6-d952-11eb-923e-d95dfd5674ed,9
4c0a05c1-0cbd-4ac6-9a68-712fc6fe42dc,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d7-d952-11eb-923e-d95dfd5674ed,9
2da5ab8b-9f11-427c-884d-95c82b2a2aa3,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d8-d952-11eb-923e-d95dfd5674ed,9
3b7327dc-39b2-4d49-92e0-f386e008ff86,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456d9-d952-11eb-923e-d95dfd5674ed,9
45bd471e-4502-4121-972a-0c05820950ef,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456da-d952-11eb-923e-d95dfd5674ed,9
e10aaa5e-bdb8-4f9b-aa72-9493b505bc81,58c456cb-d952-11eb-923e-d95dfd5674ed,58c456db-d952-11eb-923e-d95dfd5674ed,9
f554fe43-6347-4a6d-bafe-4707f4581257,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db0-d952-11eb-923e-d95dfd5674ed,10
359564a5-9f69-4ffa-9939-739296e8b50a,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db1-d952-11eb-923e-d95dfd5674ed,10
bff9f789-feca-47cc-a10f-51c98e2afd96,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db2-d952-11eb-923e-d95dfd5674ed,10
7c264399-9400-4560-95fa-46d2ab1d01d6,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db3-d952-11eb-923e-d95dfd5674ed,10
1d3e2a9f-f416-4309-a72a-a281c2c69cc7,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db4-d952-11eb-923e-d95dfd5674ed,10
2309258d-1232-47ba-b82c-54bb4704eb9a,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db5-d952-11eb-923e-d95dfd5674ed,10
accabf3e-721a-421f-8435-0453596e8967,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db6-d952-11eb-923e-d95dfd5674ed,10
a4e8a45f-b630-4632-b44b-a8ee9d953d21,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db7-d952-11eb-923e-d95dfd5674ed,10
62a3fcec-befc-4183-abdc-50b94264520e,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db8-d952-11eb-923e-d95dfd5674ed,10
76f7412f-82e2-4cbf-bc18-0278db18f341,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47db9-d952-11eb-923e-d95dfd5674ed,10
61d8e569-ed60-42dc-aead-133caea5bc5e,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47dba-d952-11eb-923e-d95dfd5674ed,10
fdd46357-b9fb-46e5-852b-d215e64e9f7c,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47dbb-d952-11eb-923e-d95dfd5674ed,10
ec985dc8-846a-4170-90c2-9e64f1e0d70d,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47dbc-d952-11eb-923e-d95dfd5674ed,10
a89df920-798a-4fd3-9ed1-fe617d1d50d9,58c456e0-d952-11eb-923e-d95dfd5674ed,58c47dbd-d952-11eb-923e-d95dfd5674ed,10
e50c6c73-2a79-419e-9365-b3b344a77937,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc3-d952-11eb-923e-d95dfd5674ed,11
06d2d2f3-1f4d-4315-a039-08f9a76bcf34,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc4-d952-11eb-923e-d95dfd5674ed,11
7baa0355-985f-4fb2-8ab4-36269df1575b,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc5-d952-11eb-923e-d95dfd5674ed,11
ff41d7d1-2c03-44c5-807f-31473129f386,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc6-d952-11eb-923e-d95dfd5674ed,11
164301dd-879d-4cdb-a9f7-dbeddfd54731,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc7-d952-11eb-923e-d95dfd5674ed,11
bf7392ec-4f8d-4090-8b1d-ff1a9a4cebfd,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc8-d952-11eb-923e-d95dfd5674ed,11
5a78af5a-29c4-44bb-bc67-1afd2e615b09,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dc9-d952-11eb-923e-d95dfd5674ed,11
decf2077-94d9-43bc-a4fb-a39e907ffee2,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dca-d952-11eb-923e-d95dfd5674ed,11
fba26a7c-a688-4a49-8e47-c42bbedc8d21,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dcb-d952-11eb-923e-d95dfd5674ed,11
71e789b2-de3f-469d-bd5f-c5282b3e8ef4,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dcc-d952-11eb-923e-d95dfd5674ed,11
c0cf67e8-ddd2-4b3d-8f42-a1be6907ec84,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dcd-d952-11eb-923e-d95dfd5674ed,11
39ee4308-c72c-4239-9aa2-77bf59ce97ad,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dce-d952-11eb-923e-d95dfd5674ed,11
7b23894f-fb54-4785-95ea-1bd31f79107d,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dcf-d952-11eb-923e-d95dfd5674ed,11
057087fd-f6c4-4590-9621-01f3a41a98f2,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dd0-d952-11eb-923e-d95dfd5674ed,11
4aa20f19-db26-48ba-ba76-258f8ebe1d00,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dd1-d952-11eb-923e-d95dfd5674ed,11
4001eb5b-f94c-4dda-aa25-061ace7c47f0,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dd2-d952-11eb-923e-d95dfd5674ed,11
d753f197-5b8b-4a2f-a84d-94f9a054f09d,58c47dc2-d952-11eb-923e-d95dfd5674ed,58c47dd3-d952-11eb-923e-d95dfd5674ed,11
345111eb-fc46-4847-a7a8-2aeadd9c4971,58c47dd8-d952-11eb-923e-d95dfd5674ed,58c47dd9-d952-11eb-923e-d95dfd5674ed,12
a03c8b0d-e3ed-44d2-b283-a4162337160b,58c47dd8-d952-11eb-923e-d95dfd5674ed,58c47dda-d952-11eb-923e-d95dfd5674ed,12
1327714f-2cf9-40ca-9560-9d5f8cbd7bd5,58c47dd8-d952-11eb-923e-d95dfd5674ed,58c47ddb-d952-11eb-923e-d95dfd5674ed,12
170d066e-3243-4f75-9f10-74d25eed6ec5,58c47dd8-d952-11eb-923e-d95dfd5674ed,58c47ddc-d952-11eb-923e-d95dfd5674ed,12
d234ef1a-e4c6-40c8-b88b-4bb8389495f0,58c47de1-d952-11eb-923e-d95dfd5674ed,58c47de2-d952-11eb-923e-d95dfd5674ed,13
6c68af96-c5c5-4a46-b2b0-b0e58b1b96f9,58c47de1-d952-11eb-923e-d95dfd5674ed,58c47de3-d952-11eb-923e-d95dfd5674ed,13
97d380bd-3379-45cc-b403-af5e4d3f764b,58c47de1-d952-11eb-923e-d95dfd5674ed,58c47de4-d952-11eb-923e-d95dfd5674ed,13
5eefd0d8-f3e7-482d-bf85-3a9a9b6cc5f2,58c47de1-d952-11eb-923e-d95dfd5674ed,58c47de5-d952-11eb-923e-d95dfd5674ed,13
3fd83f85-cb86-45f6-9b64-1c9a60f665e4,58c47de1-d952-11eb-923e-d95dfd5674ed,58c47de6-d952-11eb-923e-d95dfd5674ed,13
0757e8c1-d25b-4692-89b6-2fccb142328a,58c47de1-d952-11eb-923e-d95dfd5674ed,58c47de7-d952-11eb-923e-d95dfd5674ed,13
a9562675-8d50-4dea-8b0a-eb037ed2b499,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47ded-d952-11eb-923e-d95dfd5674ed,14
aefb45f0-3702-4470-8655-5480611ff394,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47dee-d952-11eb-923e-d95dfd5674ed,14
c7477811-7a21-42a1-8c9a-b8955620c8a8,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47def-d952-11eb-923e-d95dfd5674ed,14
c82cc8f9-fc4c-45fe-83be-0e040bea0650,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47df0-d952-11eb-923e-d95dfd5674ed,14
73bba009-4c69-4e01-9e04-d6405d3fd833,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47df1-d952-11eb-923e-d95dfd5674ed,14
862a8e10-78d5-4ca2-bf55-da9433070fde,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47df2-d952-11eb-923e-d95dfd5674ed,14
f79dd4bc-b051-456e-a6b3-03db7b053f45,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47df3-d952-11eb-923e-d95dfd5674ed,14
55f33f87-8517-41a7-99b5-4d15beb0075b,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47df4-d952-11eb-923e-d95dfd5674ed,14
bcb35b50-1461-42f0-ae3d-69dd570300dd,58c47dec-d952-11eb-923e-d95dfd5674ed,58c47df5-d952-11eb-923e-d95dfd5674ed,14
8931f65a-ef3e-4123-a11d-deafc4752dda,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c0-d952-11eb-923e-d95dfd5674ed,14
d2b9aad1-4216-404b-8feb-77246e0d48d0,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c1-d952-11eb-923e-d95dfd5674ed,14
09c5282c-0b96-4091-a73a-f22b676a74fb,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c2-d952-11eb-923e-d95dfd5674ed,14
84925d34-3578-4273-b139-e192838eca5d,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c3-d952-11eb-923e-d95dfd5674ed,14
f2294af9-02c9-45ce-add9-284bd6f78474,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c4-d952-11eb-923e-d95dfd5674ed,14
e6bf5f1f-a62b-48b0-949b-a525e1c34d4a,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c5-d952-11eb-923e-d95dfd5674ed,14
8cd6100a-ad64-49a7-b845-937203e42687,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c6-d952-11eb-923e-d95dfd5674ed,14
5b2149fc-2997-4077-9c71-ce636bda7698,58c47dec-d952-11eb-923e-d95dfd5674ed,58c4a4c7-d952-11eb-923e-d95dfd5674ed,14
