id,id_products_foreign,id_other_sellers_foreign,product_id
ed6dc8b3-17e1-413e-ba79-ac64a1f4387f,b07208ce-d970-11eb-9f29-4b9b13a350a0,b07208cf-d970-11eb-9f29-4b9b13a350a0,10
7ed083bb-a2e2-4c38-97f1-3f541c503665,b07208ce-d970-11eb-9f29-4b9b13a350a0,b07208d0-d970-11eb-9f29-4b9b13a350a0,10
2b9de212-ad43-4d09-9d67-479bf5278f07,b07208ce-d970-11eb-9f29-4b9b13a350a0,b07208d1-d970-11eb-9f29-4b9b13a350a0,10
d95180b5-0137-4236-afac-386b68d7cf8b,b07208ce-d970-11eb-9f29-4b9b13a350a0,b07208d2-d970-11eb-9f29-4b9b13a350a0,10
fc59fe3b-27d2-4c99-833c-3b68190db0cb,b07208ce-d970-11eb-9f29-4b9b13a350a0,b07208d3-d970-11eb-9f29-4b9b13a350a0,10
d6b58da9-1385-4200-b45f-999a2308565d,b07208dd-d970-11eb-9f29-4b9b13a350a0,b07208de-d970-11eb-9f29-4b9b13a350a0,12
05f150c9-ac8f-48af-ac67-59cfdf8058de,b07208dd-d970-11eb-9f29-4b9b13a350a0,b07208df-d970-11eb-9f29-4b9b13a350a0,12
a93fd838-120e-4caa-b132-046b973b17ee,b07208dd-d970-11eb-9f29-4b9b13a350a0,b07208e0-d970-11eb-9f29-4b9b13a350a0,12
aeb00a4d-53d3-4616-afc0-eb31a3f69ef0,b07208dd-d970-11eb-9f29-4b9b13a350a0,b07208e1-d970-11eb-9f29-4b9b13a350a0,12
56ca3714-7c13-4281-b6fd-6bdf557df336,b07208dd-d970-11eb-9f29-4b9b13a350a0,b07208e2-d970-11eb-9f29-4b9b13a350a0,12
76cdb247-76a2-4d0c-a9fa-be8e6d1942a1,b07208dd-d970-11eb-9f29-4b9b13a350a0,b07208e3-d970-11eb-9f29-4b9b13a350a0,12
9ab0e7c9-bf23-4e91-990a-7a42f112a91b,b07208e8-d970-11eb-9f29-4b9b13a350a0,b07208e9-d970-11eb-9f29-4b9b13a350a0,13
4c3af6be-0985-4989-b9b3-f94b7448096c,b07208e8-d970-11eb-9f29-4b9b13a350a0,b07208ea-d970-11eb-9f29-4b9b13a350a0,13
e0c8b3b8-f900-45a0-8001-4c91a0d5aa85,b07208e8-d970-11eb-9f29-4b9b13a350a0,b07208eb-d970-11eb-9f29-4b9b13a350a0,13
5e0f1511-990f-47dc-96fa-92dc289acb9d,b07208e8-d970-11eb-9f29-4b9b13a350a0,b07208ec-d970-11eb-9f29-4b9b13a350a0,13
41933d43-a8f2-4bd6-ae7c-9668e320f882,b07208e8-d970-11eb-9f29-4b9b13a350a0,b07208ed-d970-11eb-9f29-4b9b13a350a0,13
1075f513-9529-4cd2-9868-2bb04d43ac88,b07208e8-d970-11eb-9f29-4b9b13a350a0,b07208ee-d970-11eb-9f29-4b9b13a350a0,13
96474b84-8075-42c6-96df-f8d77f82f25c,b07208f3-d970-11eb-9f29-4b9b13a350a0,b07208f4-d970-11eb-9f29-4b9b13a350a0,14
444d4d7a-69cd-40e4-bfe7-7d79fbdf108e,b07208f3-d970-11eb-9f29-4b9b13a350a0,b07208f5-d970-11eb-9f29-4b9b13a350a0,14
c96c964d-3e12-435c-9375-37f5a8a3ed35,b07208f3-d970-11eb-9f29-4b9b13a350a0,b07208f6-d970-11eb-9f29-4b9b13a350a0,14
798eb497-af9e-4b35-9565-00141cf74d92,b07208f3-d970-11eb-9f29-4b9b13a350a0,b07208f7-d970-11eb-9f29-4b9b13a350a0,14
a0e514e5-a2d2-43d3-bae8-314c701a7295,b0722fd0-d970-11eb-9f29-4b9b13a350a0,b0722fd1-d970-11eb-9f29-4b9b13a350a0,15
16d2e044-9c8c-4011-bf18-915e4b0e2602,b0722fd0-d970-11eb-9f29-4b9b13a350a0,b0722fd2-d970-11eb-9f29-4b9b13a350a0,15
97f88285-532a-4772-b1c1-f299fd5e1e2c,b0722fd0-d970-11eb-9f29-4b9b13a350a0,b0722fd3-d970-11eb-9f29-4b9b13a350a0,15
0bb7310d-ab86-475a-8819-a876e9a2ff9c,b0722fd8-d970-11eb-9f29-4b9b13a350a0,b0722fd9-d970-11eb-9f29-4b9b13a350a0,16
ef98b25f-aada-4371-9161-7c1eed149eea,b0722fd8-d970-11eb-9f29-4b9b13a350a0,b0722fda-d970-11eb-9f29-4b9b13a350a0,16
fdb83077-517d-4c3c-a6ba-845a5798ebe7,b0722fd8-d970-11eb-9f29-4b9b13a350a0,b0722fdb-d970-11eb-9f29-4b9b13a350a0,16
20464a2f-5395-479c-a83c-96076ab46ee4,b0722fd8-d970-11eb-9f29-4b9b13a350a0,b0722fdc-d970-11eb-9f29-4b9b13a350a0,16
8f51fe85-3698-4253-a7c2-d7346c67f96b,b0722fe1-d970-11eb-9f29-4b9b13a350a0,b0722fe2-d970-11eb-9f29-4b9b13a350a0,17
897e5a4f-3f34-4d73-b3ca-2dbdcc2f35a6,b0722fe7-d970-11eb-9f29-4b9b13a350a0,b0722fe8-d970-11eb-9f29-4b9b13a350a0,18
8f14b9da-8240-4bab-974d-5d000944aa37,b0722fe7-d970-11eb-9f29-4b9b13a350a0,b0722fe9-d970-11eb-9f29-4b9b13a350a0,18
fbcf0832-43e6-4c40-bfb8-63bce26f205a,b0722fe7-d970-11eb-9f29-4b9b13a350a0,b0722fea-d970-11eb-9f29-4b9b13a350a0,18
81ed6a29-a605-40d0-b02e-3b7a15e6f8e0,b0722fe7-d970-11eb-9f29-4b9b13a350a0,b0722feb-d970-11eb-9f29-4b9b13a350a0,18
5e127c5a-7f46-4a3b-965a-a7bbf531fb25,b0722fe7-d970-11eb-9f29-4b9b13a350a0,b0722fec-d970-11eb-9f29-4b9b13a350a0,18
ead402cc-3005-4191-92d0-f10dbee37701,b0722ff1-d970-11eb-9f29-4b9b13a350a0,b0722ff2-d970-11eb-9f29-4b9b13a350a0,19
84f9e2a3-fc07-4455-9bf1-370d091437d4,b0722ff7-d970-11eb-9f29-4b9b13a350a0,b0722ff8-d970-11eb-9f29-4b9b13a350a0,20
adcf2518-f225-4ff4-8f73-d50c67f716b9,b0722ffd-d970-11eb-9f29-4b9b13a350a0,b0722ffe-d970-11eb-9f29-4b9b13a350a0,21
717dd6c6-677f-43c3-8063-e04107d02725,b0722ffd-d970-11eb-9f29-4b9b13a350a0,b0722fff-d970-11eb-9f29-4b9b13a350a0,21
80e36505-edfb-481e-b1ce-674d7493a515,b0722ffd-d970-11eb-9f29-4b9b13a350a0,b0723000-d970-11eb-9f29-4b9b13a350a0,21
50e05ceb-5750-435b-a03e-9c85f6ec7d10,b072300a-d970-11eb-9f29-4b9b13a350a0,b072300b-d970-11eb-9f29-4b9b13a350a0,23
da215152-df6e-4865-a210-46ee1c76e7b2,b072300a-d970-11eb-9f29-4b9b13a350a0,b072300c-d970-11eb-9f29-4b9b13a350a0,23
3585f8e0-86a1-40d2-9316-ce46fbfb1246,b07256e0-d970-11eb-9f29-4b9b13a350a0,b07256e1-d970-11eb-9f29-4b9b13a350a0,24
1fb71e3a-7533-486b-875e-6bdd22919161,b07256e0-d970-11eb-9f29-4b9b13a350a0,b07256e2-d970-11eb-9f29-4b9b13a350a0,24
435d8a1c-9bdb-45f0-9da6-51fea16cd77e,b07256e0-d970-11eb-9f29-4b9b13a350a0,b07256e3-d970-11eb-9f29-4b9b13a350a0,24
a8c6913d-059b-477f-81a0-15bacf388054,b07256e0-d970-11eb-9f29-4b9b13a350a0,b07256e4-d970-11eb-9f29-4b9b13a350a0,24
20f3c2ee-7397-42c8-8d4c-574fc33e9edf,b07256e0-d970-11eb-9f29-4b9b13a350a0,b07256e5-d970-11eb-9f29-4b9b13a350a0,24
f92ef4f2-0a17-4a67-881b-be79bd5da18d,b07256e0-d970-11eb-9f29-4b9b13a350a0,b07256e6-d970-11eb-9f29-4b9b13a350a0,24
89f0f874-2103-4ddc-b165-1e361521ef01,b07256eb-d970-11eb-9f29-4b9b13a350a0,b07256ec-d970-11eb-9f29-4b9b13a350a0,25
3a792a1f-01fe-40a7-87a5-949d2f35ca9e,b07256eb-d970-11eb-9f29-4b9b13a350a0,b07256ed-d970-11eb-9f29-4b9b13a350a0,25
a28d0031-2ce8-4941-bd3e-b0b05b56318e,b07256eb-d970-11eb-9f29-4b9b13a350a0,b07256ee-d970-11eb-9f29-4b9b13a350a0,25
bfbb64a3-3a60-4a56-84c6-6d6c358f9bfd,b07256eb-d970-11eb-9f29-4b9b13a350a0,b07256ef-d970-11eb-9f29-4b9b13a350a0,25
a60b363d-9699-4697-92e2-2f0fb58d61f2,b07256eb-d970-11eb-9f29-4b9b13a350a0,b07256f0-d970-11eb-9f29-4b9b13a350a0,25
7b2a02a6-9cb6-4727-a09d-8727fa045ce3,b07256f5-d970-11eb-9f29-4b9b13a350a0,b07256f6-d970-11eb-9f29-4b9b13a350a0,26
68369b23-7524-4719-959c-e04ace3b50c7,b07256f5-d970-11eb-9f29-4b9b13a350a0,b07256f7-d970-11eb-9f29-4b9b13a350a0,26
41653b24-6aa1-4f2a-826d-3cc0540d3428,b07256f5-d970-11eb-9f29-4b9b13a350a0,b07256f8-d970-11eb-9f29-4b9b13a350a0,26
beba255b-a659-4fef-8e58-7cbc20de01a9,b0725702-d970-11eb-9f29-4b9b13a350a0,b0725703-d970-11eb-9f29-4b9b13a350a0,28
2fb746f6-0eed-4057-bd5f-85c88cfdd974,b0725702-d970-11eb-9f29-4b9b13a350a0,b0725704-d970-11eb-9f29-4b9b13a350a0,28
08abb6b3-ad20-4f8a-a687-bc12162a71a8,b0725702-d970-11eb-9f29-4b9b13a350a0,b0725705-d970-11eb-9f29-4b9b13a350a0,28
77a6888c-d386-49da-addc-5431d388f7ad,b0725702-d970-11eb-9f29-4b9b13a350a0,b0725706-d970-11eb-9f29-4b9b13a350a0,28
91f7aa87-12cb-4739-b5d1-b192370883b5,b0725702-d970-11eb-9f29-4b9b13a350a0,b0725707-d970-11eb-9f29-4b9b13a350a0,28
a6cf68c5-3436-4213-a40d-37fb4fee33c7,b072570c-d970-11eb-9f29-4b9b13a350a0,b072570d-d970-11eb-9f29-4b9b13a350a0,29
4de1234d-7642-4350-aa78-3d5a2fa0e1c0,b072570c-d970-11eb-9f29-4b9b13a350a0,b072570e-d970-11eb-9f29-4b9b13a350a0,29
e9ce7d5d-6fd1-4c7d-b9f5-e8f0514aa19a,b072570c-d970-11eb-9f29-4b9b13a350a0,b072570f-d970-11eb-9f29-4b9b13a350a0,29
ad80390f-8716-4674-8970-217ad4eb4700,b072570c-d970-11eb-9f29-4b9b13a350a0,b0725710-d970-11eb-9f29-4b9b13a350a0,29
2d794edf-c4fa-4dd9-be69-4111ec485501,b072570c-d970-11eb-9f29-4b9b13a350a0,b0725711-d970-11eb-9f29-4b9b13a350a0,29
4eb96d24-f516-4838-bb1a-94c9e13491ba,b072571b-d970-11eb-9f29-4b9b13a350a0,b072571c-d970-11eb-9f29-4b9b13a350a0,31
e5aff06a-90be-4697-a220-62a1fd54223c,b072571b-d970-11eb-9f29-4b9b13a350a0,b072571d-d970-11eb-9f29-4b9b13a350a0,31
a68e838e-248e-4e19-96f5-860aadb680f8,b072571b-d970-11eb-9f29-4b9b13a350a0,b072571e-d970-11eb-9f29-4b9b13a350a0,31
2f104742-d3ad-4e2e-88da-478e3c53e14e,b072571b-d970-11eb-9f29-4b9b13a350a0,b072571f-d970-11eb-9f29-4b9b13a350a0,31
32111c1d-103b-4f35-bdaa-62a0308225e1,b0725724-d970-11eb-9f29-4b9b13a350a0,b0725725-d970-11eb-9f29-4b9b13a350a0,32
41274675-66e9-4b3d-8325-c27a801b2029,b0725724-d970-11eb-9f29-4b9b13a350a0,b0727df0-d970-11eb-9f29-4b9b13a350a0,32
e6d55271-b5de-4e9e-b29b-598af6186de5,b0725724-d970-11eb-9f29-4b9b13a350a0,b0727df1-d970-11eb-9f29-4b9b13a350a0,32
6fdb3270-e504-494b-a987-1b33ae2cf239,b0727df6-d970-11eb-9f29-4b9b13a350a0,b0727df7-d970-11eb-9f29-4b9b13a350a0,33
c81ea962-a543-4db5-b791-45ad20f21fed,b0727df6-d970-11eb-9f29-4b9b13a350a0,b0727df8-d970-11eb-9f29-4b9b13a350a0,33
c7e87ec7-2536-4fba-942e-e89aaf363fa8,b0727df6-d970-11eb-9f29-4b9b13a350a0,b0727df9-d970-11eb-9f29-4b9b13a350a0,33
1f8757e0-f05b-4f8a-a593-052042994111,b0727df6-d970-11eb-9f29-4b9b13a350a0,b0727dfa-d970-11eb-9f29-4b9b13a350a0,33
9da3699e-35a0-427a-b51f-a3b84b5d6945,b0727dff-d970-11eb-9f29-4b9b13a350a0,b0727e00-d970-11eb-9f29-4b9b13a350a0,34
d3a73485-5bbe-4299-b1e5-15a286d0a9ec,b0727dff-d970-11eb-9f29-4b9b13a350a0,b0727e01-d970-11eb-9f29-4b9b13a350a0,34
129c2b88-ddc4-4519-a04d-53971bc1ac29,b0727dff-d970-11eb-9f29-4b9b13a350a0,b0727e02-d970-11eb-9f29-4b9b13a350a0,34
57a3ab50-e767-42d2-90af-3a976ef095f2,b0727dff-d970-11eb-9f29-4b9b13a350a0,b0727e03-d970-11eb-9f29-4b9b13a350a0,34
02bc86aa-ea86-4943-a34f-0be0666e5d48,b0727dff-d970-11eb-9f29-4b9b13a350a0,b0727e04-d970-11eb-9f29-4b9b13a350a0,34
dc3078e2-498a-465e-b74b-9f1d4785abac,b0727dff-d970-11eb-9f29-4b9b13a350a0,b0727e05-d970-11eb-9f29-4b9b13a350a0,34
96c71618-cb7d-4cc8-9d0c-ab38b631c339,b0727e0a-d970-11eb-9f29-4b9b13a350a0,b0727e0b-d970-11eb-9f29-4b9b13a350a0,35
0235480e-1c65-42ba-8056-2d3b04b75f30,b0727e0a-d970-11eb-9f29-4b9b13a350a0,b0727e0c-d970-11eb-9f29-4b9b13a350a0,35
edfa6a29-4742-4516-a15d-c4794c35c664,b0727e11-d970-11eb-9f29-4b9b13a350a0,b0727e12-d970-11eb-9f29-4b9b13a350a0,36
b3045807-bef7-479a-8987-fbe170db62ce,b0727e11-d970-11eb-9f29-4b9b13a350a0,b0727e13-d970-11eb-9f29-4b9b13a350a0,36
9a62bde1-b640-4d25-b765-b5ed7ca75d78,b0727e11-d970-11eb-9f29-4b9b13a350a0,b0727e14-d970-11eb-9f29-4b9b13a350a0,36
899ba698-0e31-4600-a165-1ed21ec82f73,b0727e11-d970-11eb-9f29-4b9b13a350a0,b0727e15-d970-11eb-9f29-4b9b13a350a0,36
16f785a3-1a49-408f-b641-e4e795d31d9b,b0727e11-d970-11eb-9f29-4b9b13a350a0,b0727e16-d970-11eb-9f29-4b9b13a350a0,36
6b6407c5-ae5b-40b4-837c-8ae3429bb2b5,b0727e11-d970-11eb-9f29-4b9b13a350a0,b0727e17-d970-11eb-9f29-4b9b13a350a0,36
06a04227-e0e6-4230-8f73-9ceebdb2f03d,b0727e1c-d970-11eb-9f29-4b9b13a350a0,b0727e1d-d970-11eb-9f29-4b9b13a350a0,37
bde99560-a364-41ca-96b2-d907aacd4c14,b0727e1c-d970-11eb-9f29-4b9b13a350a0,b0727e1e-d970-11eb-9f29-4b9b13a350a0,37
bb1d6fb6-9df6-4527-ad4b-ac562a501375,b0727e1c-d970-11eb-9f29-4b9b13a350a0,b0727e1f-d970-11eb-9f29-4b9b13a350a0,37
46b95859-0119-40b4-9074-cedabfcf2405,b0727e1c-d970-11eb-9f29-4b9b13a350a0,b0727e20-d970-11eb-9f29-4b9b13a350a0,37
bba4cf67-d0da-4ab4-924d-edd152758f97,b0727e1c-d970-11eb-9f29-4b9b13a350a0,b0727e21-d970-11eb-9f29-4b9b13a350a0,37
b104df0b-e955-476e-8cdb-f3b658bc3593,b0727e1c-d970-11eb-9f29-4b9b13a350a0,b0727e22-d970-11eb-9f29-4b9b13a350a0,37
c4df84e0-4c53-42da-a974-74df9a0cab33,b0727e27-d970-11eb-9f29-4b9b13a350a0,b0727e28-d970-11eb-9f29-4b9b13a350a0,38
8ae8b9db-cf67-4178-bd84-f21773253356,b0727e27-d970-11eb-9f29-4b9b13a350a0,b0727e29-d970-11eb-9f29-4b9b13a350a0,38
8a7df16e-aca1-43fc-a829-d2b5dbee23a4,b0727e27-d970-11eb-9f29-4b9b13a350a0,b0727e2a-d970-11eb-9f29-4b9b13a350a0,38
464f35c3-0784-4294-acfe-f720efd87fcf,b0727e2f-d970-11eb-9f29-4b9b13a350a0,b072a500-d970-11eb-9f29-4b9b13a350a0,39
c9557749-b501-4d1d-b993-0f6751c2baca,b072a50a-d970-11eb-9f29-4b9b13a350a0,b072a50b-d970-11eb-9f29-4b9b13a350a0,41
b17e98f5-67fd-442d-a1ea-c03180b221a6,b072a50a-d970-11eb-9f29-4b9b13a350a0,b072a50c-d970-11eb-9f29-4b9b13a350a0,41
aa45340b-93d0-4238-b496-498dc486b0dc,b072a50a-d970-11eb-9f29-4b9b13a350a0,b072a50d-d970-11eb-9f29-4b9b13a350a0,41
074c2c77-93c5-4dab-ab85-c3d081814e06,b072a50a-d970-11eb-9f29-4b9b13a350a0,b072a50e-d970-11eb-9f29-4b9b13a350a0,41
befc74ac-a399-4e0c-ab34-fee0bd8b1603,b072a513-d970-11eb-9f29-4b9b13a350a0,b072a514-d970-11eb-9f29-4b9b13a350a0,42
17e0319d-1cfd-4c02-93da-8f21107e4f6f,b072a513-d970-11eb-9f29-4b9b13a350a0,b072a515-d970-11eb-9f29-4b9b13a350a0,42
4d569385-49f6-4c21-b8e2-754631f8be61,b072a513-d970-11eb-9f29-4b9b13a350a0,b072a516-d970-11eb-9f29-4b9b13a350a0,42
1ea18ceb-449c-4b3e-b748-e45c563d8ae9,b072a513-d970-11eb-9f29-4b9b13a350a0,b072a517-d970-11eb-9f29-4b9b13a350a0,42
48e0dd02-cb83-4c73-ab43-1bd7e8f0f4f9,b072a513-d970-11eb-9f29-4b9b13a350a0,b072a518-d970-11eb-9f29-4b9b13a350a0,42
20d2ca6a-7143-48e2-ade7-2c28f1fee0c3,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a51e-d970-11eb-9f29-4b9b13a350a0,43
2ae93efa-73f7-4503-b926-3939f2115d92,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a51f-d970-11eb-9f29-4b9b13a350a0,43
7a423b11-7e13-4e27-afa9-03e43324c780,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a520-d970-11eb-9f29-4b9b13a350a0,43
b10a0055-8b7d-4f55-908f-4ec5dbc22268,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a521-d970-11eb-9f29-4b9b13a350a0,43
942eb7c5-195c-4200-a06d-acd477b08178,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a522-d970-11eb-9f29-4b9b13a350a0,43
