id,id_products_foreign,id_other_sellers_foreign,product_id
0262920e-7a43-48b8-adfb-10108da07456,b639bf7b-d924-11eb-8906-1b740533ac73,e8a96ea5-0314-4bf1-a5cc-eab6a7014189,4
d5b45d25-ecd8-48a5-bd40-e360154ca28d,b639bf7b-d924-11eb-8906-1b740533ac73,addcd5f8-5e0b-468a-a50b-5e9268bd62b7,4
25237615-cb36-4597-b769-d5dd25055e27,b639bf7b-d924-11eb-8906-1b740533ac73,18dade4d-24c5-443b-ba97-1c3218e7561b,4
d9e19b00-96eb-4224-8c30-598e1d9118d5,b639bf7b-d924-11eb-8906-1b740533ac73,7bf7c39e-0e58-4751-ab6c-9a032a829828,4
b65a0816-3b51-4f40-b84a-2830591bc30e,b639bf7b-d924-11eb-8906-1b740533ac73,b4659588-a808-47c6-a192-277788f46754,4
04cfa663-c7dc-42ba-be85-4d1b200d9a99,b639bf7b-d924-11eb-8906-1b740533ac73,ac7c29fe-8f04-4f88-a6c4-9c4969cca8f6,4
8385c7fc-bba4-4aa7-9d69-16d3d99b9927,b639bf7b-d924-11eb-8906-1b740533ac73,cd5b796d-0bde-45fd-b6d5-9f3d64eed245,4
b82cedaa-89fc-411c-85c0-fbe47ce763f1,b639bf7b-d924-11eb-8906-1b740533ac73,ab51c81d-ffa5-45d7-8013-17407f5ef304,4
d2249fc0-d1bb-49b6-b24b-2d886ce88de6,b639bf7b-d924-11eb-8906-1b740533ac73,d8577613-c2a2-4082-a39b-f523ce299e2c,4
1ed0f4fd-8e7d-42bc-92dd-1ea6fe9e80c0,b639bf7b-d924-11eb-8906-1b740533ac73,7b7b422e-ef7f-47dc-83ca-367c6843e0e7,4
5ec75f28-1f76-48a1-9703-5031261b0d0b,b639bf7b-d924-11eb-8906-1b740533ac73,d797f57f-e591-4c55-8489-4d1928d130e4,4
bb74c396-e17d-465a-b130-b7c0a206ef7d,b639bf8f-d924-11eb-8906-1b740533ac73,1550359d-f05e-4b45-987f-1070a29cfdfc,5
64706ac1-dabf-4a1c-abbe-ee97024a1441,b639bf8f-d924-11eb-8906-1b740533ac73,d228b792-da34-412e-b855-351f4d0d947d,5
0871c1f9-0c03-41a5-8126-ec0220af073b,b639bf8f-d924-11eb-8906-1b740533ac73,0b69eaac-ea5b-4bfe-9418-6f2f7c1eef02,5
9d645546-1e20-417a-a496-ecd88656bfa8,b639bf8f-d924-11eb-8906-1b740533ac73,e69904ee-5415-416b-a89f-2586d5101c49,5
fb25b734-39b9-4e61-ac38-d55c7bf5040d,b639bf8f-d924-11eb-8906-1b740533ac73,06a70a9f-cef1-4e3e-b095-a0e9e386306a,5
92c48b0c-d2d8-487e-b33e-54fc32ce4aed,b639bf8f-d924-11eb-8906-1b740533ac73,0b769891-c0be-4c82-b400-5b02e7a2b933,5
5a5e86a7-1dcb-416a-b6b3-1cd56a30caee,b639bf8f-d924-11eb-8906-1b740533ac73,411e9c0e-3e0e-4a6f-bebc-0eecc72c4ee2,5
240605e2-0415-48f9-8c90-bb50f30d2d63,b639bf8f-d924-11eb-8906-1b740533ac73,f63e8632-560f-4cd3-9936-59cd3798184a,5
ea6008c8-3512-40c3-993b-c15be15087b0,b639bf8f-d924-11eb-8906-1b740533ac73,0c2ae58f-c638-4c3d-ba52-2288b41dca30,5
b37aa8b2-77ee-45f1-a48f-24a1c15af59d,b639bf8f-d924-11eb-8906-1b740533ac73,5644f8fd-250b-4502-895d-222af0351697,5
452a06d8-7aa9-4c7d-b3bb-ddd019be2d78,b639bf8f-d924-11eb-8906-1b740533ac73,0ef15f74-ca38-4073-b4dd-ff5e2088737f,5
8b3eb9c3-9888-4404-b0f5-59a0e54e2513,b639bf9f-d924-11eb-8906-1b740533ac73,48ba7cf4-f3bc-41c2-8606-ee16590b7d23,6
35c231ba-1940-40eb-bbec-0f4fd4c18432,b639bf9f-d924-11eb-8906-1b740533ac73,1c42f4d7-fbd6-4c6b-92a7-56328fc6afb2,6
eb177f54-451b-4303-942b-3b7733504e6a,b639bf9f-d924-11eb-8906-1b740533ac73,c84285f6-c3f4-45b6-ae67-dacbf9cea252,6
2b301deb-610b-46de-a715-2ae6558ee14f,b639bf9f-d924-11eb-8906-1b740533ac73,92036dd7-dd68-465a-a742-6e8481b50337,6
d5f70c8e-eba5-4612-bfd9-f04ce0075580,b639bf9f-d924-11eb-8906-1b740533ac73,29c50688-0422-4ffb-89df-a876b8395412,6
8d93b15b-8651-437a-9fbf-b88a3a730084,b639bf9f-d924-11eb-8906-1b740533ac73,a4f61103-98c0-4db6-99f9-1e3c5d377ec1,6
a7ec7d39-ca7b-4d3d-a443-1e40d71e6c75,b639bf9f-d924-11eb-8906-1b740533ac73,30d4068d-07f1-4ad3-93a1-0ee4f8ba96a8,6
640e3985-ec50-4e66-a720-c65a5b7d1fd3,b639bf9f-d924-11eb-8906-1b740533ac73,6cd069eb-3cc6-4f88-936f-404c9c7cc56b,6
e4d3e07a-fd66-43af-b066-12e564214f90,b639bf9f-d924-11eb-8906-1b740533ac73,e051a0b3-54cb-4bd0-a60c-69ed20a0a4b3,6
90343a15-402b-4114-8d07-8615396f5a91,b639bf9f-d924-11eb-8906-1b740533ac73,a72a2bb0-9c6e-4f82-a599-d6fa216c189f,6
a26a1537-26b1-492d-8cb5-2f7b46582560,b639bf9f-d924-11eb-8906-1b740533ac73,f74ada15-0cde-492b-a450-9126b3393fe3,6
0abcea91-802f-4570-b20b-d529d228c73f,b639bf9f-d924-11eb-8906-1b740533ac73,c09ffbc9-afac-4f24-b134-15d4eb68233a,6
5e63e5de-a62e-4d34-ae58-6754a0822993,b639bf9f-d924-11eb-8906-1b740533ac73,d306dd52-9cc0-4224-84a0-a7e98e170153,6
442dc9d1-89fe-4b3c-a03f-b58172b6b91b,b639bf9f-d924-11eb-8906-1b740533ac73,f53481ad-75c4-43e6-addb-0a62f8b23caa,6
18be3e47-b1b8-46b1-b558-64ddaf6a55c6,b639bf9f-d924-11eb-8906-1b740533ac73,2fc9c58e-0f6f-46be-beda-dcb8af03c689,6
617494ed-52ad-4f5b-8d78-08f9fed1b12e,b639e683-d924-11eb-8906-1b740533ac73,5011726f-1de7-44b2-bca4-c79442a26f74,7
d7ea7c86-2c5f-4a2b-8cda-47ba1db361af,b639e683-d924-11eb-8906-1b740533ac73,12ba6c94-6d4d-4e8c-ac4d-caf9ace69a21,7
6f0c3974-df90-4895-8f81-3dd58aca433e,b639e683-d924-11eb-8906-1b740533ac73,40e63814-28a7-4ce7-b622-14255c83cb0b,7
1a28a12a-9025-474f-95cc-55c67a6c448a,b639e683-d924-11eb-8906-1b740533ac73,64bb3529-7813-4292-a66d-b1867335b086,7
b6989702-3600-46df-9e8c-ab3fe573caca,b639e683-d924-11eb-8906-1b740533ac73,bad8b30d-6f3a-43fe-8109-990767b720a2,7
0f667d77-3420-4b41-8aa1-5d7a89473bc9,b639e683-d924-11eb-8906-1b740533ac73,c64b2865-9edd-4207-872d-abc6fe39949a,7
c3286e3f-ffbc-45ed-90d0-5bb183920129,b639e683-d924-11eb-8906-1b740533ac73,c00674d1-8bfd-4414-8a08-ba5beed65d18,7
322bae02-44a1-428b-aeef-1978377c531f,b639e683-d924-11eb-8906-1b740533ac73,93269db9-72dd-4ac3-8e01-8bd4bb67f714,7
c78e60c5-725e-4cb8-99fa-1c8c0ca64c9c,b639e683-d924-11eb-8906-1b740533ac73,9f8ff0f3-c798-4d6e-99e1-761242514001,7
f18a7ca8-9c7f-4134-92cc-b59903625d6c,b639e683-d924-11eb-8906-1b740533ac73,609cb74b-a532-48c8-90ab-64a9af7f5633,7
21e6f77a-0920-449b-8642-70cebacca164,b639e683-d924-11eb-8906-1b740533ac73,214f7e65-8431-4431-bcd2-7ed6293e958b,7
5f5a04ed-9391-4c2e-b3e0-ddca7c08662f,b639e683-d924-11eb-8906-1b740533ac73,592a6e44-d73a-456f-a01e-f08393acdb60,7
3dc9de79-091b-488e-a9df-fd6f539f1fde,b639e683-d924-11eb-8906-1b740533ac73,ac315002-a6b6-46b2-b0f0-a9a0da3c546a,7
2a02c7dc-856b-4d6c-b93f-2f64ff5a1a10,b639e683-d924-11eb-8906-1b740533ac73,9f1ef387-e684-4c37-a5ce-830b12651252,7
a4311098-50a6-463e-a808-7f8badd48c41,b639e683-d924-11eb-8906-1b740533ac73,7465b953-66af-446e-a816-4053fb6217d8,7
deb54b54-afd3-46cd-89bd-8b756199f91d,b639e683-d924-11eb-8906-1b740533ac73,e38f2412-cbc7-4c12-90e3-8b03f8999548,7
120ffea0-d07e-4151-a80a-6b9014f6aba1,b639e683-d924-11eb-8906-1b740533ac73,084fcacc-53b6-4a80-a36c-f679f78a26b6,7
3aba1a72-ac67-47b4-b49a-a2e6a41421f4,b639e683-d924-11eb-8906-1b740533ac73,7e70307c-afc2-4419-b93e-4cff989a78cb,7
af222e46-93b1-45c8-a2e8-49d9d40a3963,b639e683-d924-11eb-8906-1b740533ac73,3971b53b-6e46-4c36-b932-25dbcb1352da,7
44766213-e36f-4131-a19f-737f1ba57e7f,b639e69b-d924-11eb-8906-1b740533ac73,0f42536f-97ee-4bb0-ac76-2d4f4dd6f402,8
b4a55952-7170-4b5c-bbe6-03ef16bf78e9,b639e69b-d924-11eb-8906-1b740533ac73,0c8b906b-895b-4534-b98a-3a189977274d,8
c91f67e0-6a67-4dbb-aa37-5c04daea8864,b639e6a2-d924-11eb-8906-1b740533ac73,c4c64108-5064-42f7-b857-20e7378befb0,9
d6833509-9beb-41f1-8d28-8f35bc4df23c,b639e6a2-d924-11eb-8906-1b740533ac73,cbd64808-636e-4f73-af58-f54168af9ef3,9
8d5bc819-dee8-4ae3-b15c-aa660d9ec55f,b639e6a2-d924-11eb-8906-1b740533ac73,5fd96ab0-87fb-4a36-865f-83df4e542573,9
abce08d4-8ffd-49ec-b31c-ef2e71d5c8aa,b639e6af-d924-11eb-8906-1b740533ac73,6bfc4242-fb1b-40ef-acc7-1496ffdfc9d5,11
df83b781-3663-4af9-b191-4eb8252dac35,b639e6af-d924-11eb-8906-1b740533ac73,b1bcbb2c-14bd-4fc3-9545-5bd37dafb830,11
0bf9b883-a841-489b-8f5e-ecdf6bf21f04,b639e6af-d924-11eb-8906-1b740533ac73,71f93163-e115-42d4-928a-332baec08040,11
b9a7c7fc-9d7b-422b-b71c-814e9b985888,b639e6af-d924-11eb-8906-1b740533ac73,b8120a4a-a024-46e4-abfc-f5d94c83e5e1,11
fb345994-2d3d-49a2-b574-78f2ecefb128,b639e6af-d924-11eb-8906-1b740533ac73,71b3357c-4de0-4e6a-afd5-6ea4a4fa16fb,11
069f6ea3-3ce8-4134-a426-60f9417c6917,b639e6af-d924-11eb-8906-1b740533ac73,643e0ccb-26a4-4801-ace7-b77d7210f9c1,11
633eebaa-759c-4a9e-b9b3-7f93b42c4117,b639e6af-d924-11eb-8906-1b740533ac73,932d60fb-8d91-4b8d-b3fa-49801e8d3531,11
3df16859-c58e-40b6-9af3-cdf6b6d79b91,b639e6af-d924-11eb-8906-1b740533ac73,e0404d9c-6243-42c8-90c3-5ca9374df585,11
d7d7822f-5846-4684-9309-62786a0673ae,b639e6af-d924-11eb-8906-1b740533ac73,9b0471d2-40e0-4cdb-8250-0cbaf5bcd531,11
de3b714a-c1e7-4e32-8941-98eace2a8c46,b639e6af-d924-11eb-8906-1b740533ac73,fe8fc799-f549-4106-b7c3-24a8ff6dbcf0,11
2cf5ce18-afca-4b8f-a8ae-2904cbcd03d3,b63a0d8e-d924-11eb-8906-1b740533ac73,121db37d-3edf-4cde-b49a-b893dfe8ef0f,12
159ffdbd-d313-4d14-8f54-e852b72e2e09,b63a0d8e-d924-11eb-8906-1b740533ac73,82946368-ecce-4ca5-ae28-003c02ec20ce,12
2432b07b-f1d5-4537-927a-afad61e4996d,b63a0d8e-d924-11eb-8906-1b740533ac73,36a0d72d-ff08-41c0-b687-a7be15779f94,12
ed5082e1-05dc-485d-9cab-d40b2872356e,b63a0d8e-d924-11eb-8906-1b740533ac73,56ecd977-4201-4e25-a5bb-22ab2b5dd456,12
1743e86e-96e3-41ca-a79c-a4a458d11a60,b63a0d8e-d924-11eb-8906-1b740533ac73,5b0cf73a-fe43-420f-bb70-105ec1200dca,12
82c9d29c-a808-44a7-b8fb-0e88db3faba8,b63a0d98-d924-11eb-8906-1b740533ac73,e0accd5a-cb3f-4a60-973c-7b7f45a0fd2c,13
2a5ea309-8c6e-4490-b96e-fbc8ba7b9f19,b63a0d98-d924-11eb-8906-1b740533ac73,c03a8b3d-614d-4061-a25e-91bda5c61e4a,13
ee21721b-aa45-415a-b118-bdd4be55f690,b63a0d9f-d924-11eb-8906-1b740533ac73,1c59ed32-575c-4ba4-9302-7f77e55f3cd0,14
c67912b2-4682-4165-b09e-f45b80bb1771,b63a0d9f-d924-11eb-8906-1b740533ac73,59cf4cf2-71bc-47ef-a097-d34ac362f92b,14
24af121e-e848-4e97-8d39-d3a4a4728b5e,b63a0d9f-d924-11eb-8906-1b740533ac73,f4e0dd54-a9f2-4b10-909f-3e472066ab29,14
7e05f4cd-a3b9-42f4-9e84-1ad0fe11eaf8,b63a0d9f-d924-11eb-8906-1b740533ac73,f6e94a48-7e5e-4ee6-aded-83647da34733,14
729ff6b2-979e-4737-8328-91ba971181da,b63a0d9f-d924-11eb-8906-1b740533ac73,274eb600-3b65-490e-a2d6-7fd36224b958,14
a6ad3981-68a1-412d-8ce9-246f715e00f9,b63a0d9f-d924-11eb-8906-1b740533ac73,5e308c7b-8cb1-4613-bf85-1a22fde5147d,14
97bcb4d0-da24-4c6c-a2c5-fa6b6944ddee,b63a0d9f-d924-11eb-8906-1b740533ac73,4ce0b4a3-a727-440e-bd36-ddc4f15d5a13,14
5478c8b4-c58f-4195-9cb3-8f4e2c905f50,b63a0d9f-d924-11eb-8906-1b740533ac73,9514b0d3-9b9e-4057-9664-27a0727f0527,14
65b66a22-3cd4-44f1-9bd5-6f89e1d75e58,b63a0d9f-d924-11eb-8906-1b740533ac73,fdb14de3-0ac8-46bc-894c-18256526c224,14
af2d4c03-99a9-4aa5-88e5-92b1b59f1ae9,b63a0d9f-d924-11eb-8906-1b740533ac73,d5f16e0f-d67f-4d9f-a129-0ad6997ca7f2,14
55609005-4180-4d1e-ba18-5ca1bc63ccc8,b63a0d9f-d924-11eb-8906-1b740533ac73,fdd0fd2b-0f95-481b-b091-8c483e90f25e,14
9ccc5a93-0f4c-4939-9463-d98fe6ee43dd,b63a0d9f-d924-11eb-8906-1b740533ac73,941107cb-5ce3-4efd-a58d-bf2002f5c704,14
e7d6d2a6-479e-4e8f-9cad-13cf7fecb9e0,b63a0d9f-d924-11eb-8906-1b740533ac73,45e47c47-2052-4a40-9939-4ece100f8771,14
3a00f422-93d1-4453-be69-daa9fd236fa4,b63a0d9f-d924-11eb-8906-1b740533ac73,9f058762-9db4-4b2d-836a-50de96f72caa,14
420b6f6c-48b8-4306-86f2-672b0791e42e,b63a0d9f-d924-11eb-8906-1b740533ac73,8fd4d610-57aa-430c-8ae6-ad463102c88c,14
7f0f1919-14d4-4640-ad15-928434addab2,b63a0d9f-d924-11eb-8906-1b740533ac73,de741981-7633-43fe-a156-092e19728fca,14
3dd24ac1-5430-4152-ab5c-a8f0c1a0fb66,b63a0d9f-d924-11eb-8906-1b740533ac73,2df584de-b990-4d58-ad95-6f726cae1fba,14
f767e9b3-cfbe-4194-ba6f-c094d3f08d60,b63a0d9f-d924-11eb-8906-1b740533ac73,830af49e-e68b-46cd-8d93-479f54701e81,14
b6c3dd4f-8956-4ca7-9859-4baf47e7c441,b63a0db6-d924-11eb-8906-1b740533ac73,12b6a482-2bae-42e6-ac6f-4623af007e01,15
77b9b041-2172-4fd0-8dc2-e6b048d5b7c5,b63a0db6-d924-11eb-8906-1b740533ac73,849949ad-4f51-4b5c-9bf3-d127b81fae2a,15
8337c3a5-a0ac-4da0-998b-7e6a8c8faa3b,b63a0dbd-d924-11eb-8906-1b740533ac73,7322573b-de01-46a0-a419-a14b4f267f0c,16
9e712a92-7d5b-4f09-99ed-7302f0d51d2c,b63a0dbd-d924-11eb-8906-1b740533ac73,2d7a6256-1385-4105-9436-0f1e53b84985,16
6d4c2d75-6b74-4ba1-b578-f9bf200bfd6a,b63a0dbd-d924-11eb-8906-1b740533ac73,a2f52a26-dac8-4d3f-b535-571601c1df81,16
36521d19-eb9c-419c-879c-4d8d4f403b5c,b63a0dbd-d924-11eb-8906-1b740533ac73,f656374b-5a85-4089-abbf-d18abcf42d61,16
79eb15e5-8be8-4baa-bae7-3744fec0c182,b63a0dbd-d924-11eb-8906-1b740533ac73,77d2ad72-29b7-4e16-a611-c64fa7de0583,16
f6f6fe9e-0a3c-4749-ab37-116fa8990dd1,b63a0dbd-d924-11eb-8906-1b740533ac73,5cbca0a4-cef5-482a-b799-47e3555dde3d,16
a2066513-e0b6-4e70-9064-3aeb9ce23264,b63a349a-d924-11eb-8906-1b740533ac73,923fa1f3-73ec-4a09-ac8e-d794e1da1e04,17
2bbb00cd-c941-4d80-919e-8be54327bb6b,b63a349a-d924-11eb-8906-1b740533ac73,81ad1ca8-ddfa-44fb-8844-44f950fe6295,17
d5087547-289e-4e58-bfcc-5561ab67d727,b63a349a-d924-11eb-8906-1b740533ac73,46f01b28-28de-44ea-ba5f-5bc57843d497,17
e852de5f-1a46-474e-a2da-015eaa2cd914,b63a349a-d924-11eb-8906-1b740533ac73,51f1afe5-ed24-49f7-aa75-929615a43d1b,17
34e2ecb0-a9ca-41b1-bb76-fc9ce264bce0,b63a349a-d924-11eb-8906-1b740533ac73,99e3e4d2-3afc-4fae-920d-dc9ea4786ba1,17
23c0a5ef-cfeb-470f-b051-ea12fe4e8b84,b63a349a-d924-11eb-8906-1b740533ac73,bf61c236-7696-44a1-aa05-aedec02698eb,17
30a7281d-de50-4bbe-ad6f-861f8bad5c3e,b63a349a-d924-11eb-8906-1b740533ac73,335c912a-9171-4ecf-b139-1fd9764b81d9,17
98188bac-e3fd-4456-8a99-5b01d2be3d35,b63a349a-d924-11eb-8906-1b740533ac73,905c64d7-da9c-49d2-9ea4-98e58c3f6012,17
ea078b3e-ce30-4579-8ed4-8d17d7b2f065,b63a349a-d924-11eb-8906-1b740533ac73,4d9efc87-abd7-45cf-9c0d-604e331dcd6c,17
5bbbe07b-509a-4c02-808c-37ed18ec67d2,b63a34a8-d924-11eb-8906-1b740533ac73,8ef0615c-875f-44a6-8155-bf831e22bddb,18
7ab769df-c2a0-42da-bedb-1dc65fcaeca3,b63a34a8-d924-11eb-8906-1b740533ac73,9301bfea-0855-4a73-9e10-13808c031313,18
25dfb1ae-d395-46a5-ad5e-5e6076d22be3,b63a34a8-d924-11eb-8906-1b740533ac73,3f5c764c-71e6-49f1-8c3f-352d4533e1d2,18
f3d72a74-db24-4b1c-9e80-5533277b508a,b63a34b0-d924-11eb-8906-1b740533ac73,18145257-6775-4b4c-b052-2e4ad95c3f28,19
526144b8-c95a-4782-aab5-5ff69e2beae9,b63a34b0-d924-11eb-8906-1b740533ac73,1926f4e0-b39f-40fb-8c26-7ebfeee6c4eb,19
80348dda-1a81-4002-89aa-f96559ed083a,b63a34b0-d924-11eb-8906-1b740533ac73,7363b7ed-34c5-4579-93ec-2bdccccc6518,19
e78d07ab-bf62-41ac-b3ea-834b57da0e3d,b63a34b0-d924-11eb-8906-1b740533ac73,8d5ce90e-e4e7-47b7-9780-8d9d636d68c1,19
08490b02-3e05-488a-be64-fcac1853fa1b,b63a34b0-d924-11eb-8906-1b740533ac73,60aaee1c-a2e9-4087-9300-1a04f72d1f57,19
2ad39f96-7e43-4ba0-baff-dd683bf78ce1,b63a34b0-d924-11eb-8906-1b740533ac73,27a801b8-4aad-4cab-b96f-a95c2acab585,19
586ad94c-296f-465d-89fb-078d54b48be2,b63a34b0-d924-11eb-8906-1b740533ac73,9fa468a2-7c46-4d29-a906-586f509facda,19
b4f17960-6f8a-4623-89e0-6576f0214143,b63a34b0-d924-11eb-8906-1b740533ac73,fbf79061-6263-4e0d-ad2c-bd6d6e86b8b9,19
56ef0536-5f62-4d65-aaf4-f18c3885cf39,b63a34bd-d924-11eb-8906-1b740533ac73,106c7722-88fb-491b-b6d8-57189711517d,20
989a669b-24a2-4cb4-be0c-86d7d91a7d32,b63a34bd-d924-11eb-8906-1b740533ac73,5929555f-1534-4b32-8ee8-f26a063eaeec,20
45c51f82-e13c-45cb-a61d-7763f384d7f1,b63a34bd-d924-11eb-8906-1b740533ac73,f1cbaff3-c48b-46ba-befd-c47f3c40dfee,20
8cb879ac-8344-46ed-b582-e65f3da9700f,b63a34bd-d924-11eb-8906-1b740533ac73,81cb1909-95d2-4595-8268-67e631a16cf5,20
3c8cbb74-1ca9-45a0-b938-f02260bb3b80,b63a34bd-d924-11eb-8906-1b740533ac73,c3c61780-5070-4c5c-aaf6-4d00c68cb886,20
97567258-a9f3-4c30-88d9-d7a74f1c550d,b63a34bd-d924-11eb-8906-1b740533ac73,e7406386-a09d-41c0-b920-0ab4b99aae13,20
a44c19dc-6e91-4e22-946c-ec4bc2c7cf16,b63a34bd-d924-11eb-8906-1b740533ac73,172a5242-9aa2-4667-810f-babf7a316bc0,20
463eceba-9668-460c-84aa-62d64da1f046,b63a34bd-d924-11eb-8906-1b740533ac73,d398e721-5fb1-47c4-8498-f00615f41680,20
e6e606a8-3bf1-4e0d-9588-25b8d5f7ad3e,b63a34bd-d924-11eb-8906-1b740533ac73,00c08cf6-65ff-430d-a1a3-dbb0c3fcd490,20
07df9cd0-10ad-4009-85a4-fc744e4dab85,b63a34bd-d924-11eb-8906-1b740533ac73,c0776e9c-02f0-4270-b2c2-4b0d895cae0e,20
e9bcb57b-fec9-4193-829a-9deebd0fc0c3,b63a34bd-d924-11eb-8906-1b740533ac73,07ddc35d-a13e-475b-9489-6c26d926a391,20
bbd74973-76ce-414b-bbf6-2a7d5211a343,b63a34bd-d924-11eb-8906-1b740533ac73,3ca0fd3d-e5b6-4381-a8ad-91203463b3aa,20
1fcb9bbd-3926-47dd-af88-46a2ac496eed,b63a34d3-d924-11eb-8906-1b740533ac73,3cd00a96-3167-4e2b-a609-7a147e6d6061,22
9e98b656-2cb1-483c-b089-fd412291bfdc,b63a34d3-d924-11eb-8906-1b740533ac73,2eeac314-09de-416d-9305-49112a76ce8f,22
