id,id_products_foreign,id_other_sellers_foreign,product_id
a4c9bb29-4030-40a3-a466-1004ea689e20,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,c5e3b213-d9f9-11eb-a4ea-6186893d0227,6
17b81803-f326-4c94-99cb-6f85eb51d0f4,c5e3b218-d9f9-11eb-a4ea-6186893d0227,c5e3b219-d9f9-11eb-a4ea-6186893d0227,7
6cdc0b92-d721-46e7-9079-0ba00507998a,c5e3b218-d9f9-11eb-a4ea-6186893d0227,c5e3b21a-d9f9-11eb-a4ea-6186893d0227,7
ef531b89-caad-4ab3-a4e5-5ac52980b787,c5e3b218-d9f9-11eb-a4ea-6186893d0227,c5e3b21b-d9f9-11eb-a4ea-6186893d0227,7
289e5c75-984b-4a69-b617-c31bc9af4d04,c5e3b220-d9f9-11eb-a4ea-6186893d0227,c5e3b221-d9f9-11eb-a4ea-6186893d0227,8
f79d45f5-61a3-477b-95e1-d581a8f20973,c5e3b220-d9f9-11eb-a4ea-6186893d0227,c5e3b222-d9f9-11eb-a4ea-6186893d0227,8
db0b625e-341f-4e0d-ae6e-05d6ebd0c649,c5e3b220-d9f9-11eb-a4ea-6186893d0227,c5e3b223-d9f9-11eb-a4ea-6186893d0227,8
21476029-427c-4765-a47d-8257d4d9a668,c5e3b220-d9f9-11eb-a4ea-6186893d0227,c5e42740-d9f9-11eb-a4ea-6186893d0227,8
8066523e-116d-427b-bb64-a0fdccb0f889,c5e3b220-d9f9-11eb-a4ea-6186893d0227,c5e42741-d9f9-11eb-a4ea-6186893d0227,8
e5792356-3b2c-4128-b1b0-10fe3eae3f64,c5e3b220-d9f9-11eb-a4ea-6186893d0227,c5e44e50-d9f9-11eb-a4ea-6186893d0227,8
641772d8-6451-43f1-bc42-8169fcb687d4,c5e44e55-d9f9-11eb-a4ea-6186893d0227,c5e44e56-d9f9-11eb-a4ea-6186893d0227,9
1a8b45d3-ccc4-4511-b83b-b4eb92a2c274,c5e44e55-d9f9-11eb-a4ea-6186893d0227,c5e44e57-d9f9-11eb-a4ea-6186893d0227,9
ccfb73da-7f56-43f2-bc9c-0248fc2f97ba,c5e44e55-d9f9-11eb-a4ea-6186893d0227,c5e44e58-d9f9-11eb-a4ea-6186893d0227,9
60789544-dd5a-4960-bc80-b90b4e453e8c,c5e44e55-d9f9-11eb-a4ea-6186893d0227,c5e44e59-d9f9-11eb-a4ea-6186893d0227,9
86cf47e1-1bef-4c69-a600-fad41b4a18df,c5e44e55-d9f9-11eb-a4ea-6186893d0227,c5e44e5a-d9f9-11eb-a4ea-6186893d0227,9
24b0e2aa-f572-4710-8830-3fdfeff6ed22,c5e44e55-d9f9-11eb-a4ea-6186893d0227,c5e49c70-d9f9-11eb-a4ea-6186893d0227,9
540c745a-1cfb-4a41-9095-a79b70ea27b5,c5e4c380-d9f9-11eb-a4ea-6186893d0227,c5e4c381-d9f9-11eb-a4ea-6186893d0227,10
8d870dae-826e-4a4f-a42c-7cbccd675092,c5e4c380-d9f9-11eb-a4ea-6186893d0227,c5e4c382-d9f9-11eb-a4ea-6186893d0227,10
3db18aa1-1877-4d63-8331-e6fd6c95cf62,c5e4c380-d9f9-11eb-a4ea-6186893d0227,c5e4c383-d9f9-11eb-a4ea-6186893d0227,10
9c4de1eb-9c3b-4ad0-9245-66efc52c8da1,c5e4c380-d9f9-11eb-a4ea-6186893d0227,c5e4c384-d9f9-11eb-a4ea-6186893d0227,10
e9f2474e-a2d8-4615-a32d-98c6caa9b64b,c5e4c380-d9f9-11eb-a4ea-6186893d0227,c5e4c385-d9f9-11eb-a4ea-6186893d0227,10
8ec93273-985e-4d95-abab-3f121f53e9b2,c5e4c380-d9f9-11eb-a4ea-6186893d0227,c5e4c386-d9f9-11eb-a4ea-6186893d0227,10
22f1fe79-bf01-4458-92e5-c06d303192f2,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,c5e4ea91-d9f9-11eb-a4ea-6186893d0227,11
7ce8390b-d4fd-4f43-a882-29fc31e57aa8,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,c5e4ea92-d9f9-11eb-a4ea-6186893d0227,11
d8d9c1f1-17df-4fe2-b539-571dac5a720d,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,c5e4ea93-d9f9-11eb-a4ea-6186893d0227,11
1fa199d8-843a-4964-ab63-76155cee0c49,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,c5e4ea94-d9f9-11eb-a4ea-6186893d0227,11
bfec16dc-e823-472c-9c74-e79eaf4e7f7b,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,c5e4ea95-d9f9-11eb-a4ea-6186893d0227,11
75c7a309-9782-4e25-a95b-4a8223593c1a,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,c5e4ea96-d9f9-11eb-a4ea-6186893d0227,11
ea83af12-5289-480f-87bb-260a246565b5,c5e511a0-d9f9-11eb-a4ea-6186893d0227,c5e511a1-d9f9-11eb-a4ea-6186893d0227,12
29869f66-dd62-448e-88c9-138645d088e6,c5e511a0-d9f9-11eb-a4ea-6186893d0227,c5e55fc0-d9f9-11eb-a4ea-6186893d0227,12
13bac387-78ab-4c2e-b0b7-a3721b02f068,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,c5e55fc6-d9f9-11eb-a4ea-6186893d0227,13
3a6f3c00-a05a-4a35-bb90-21f2ef05c864,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,c5e55fc7-d9f9-11eb-a4ea-6186893d0227,13
d8d13b5a-e730-4292-9182-6089d3235b2b,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,c5e55fc8-d9f9-11eb-a4ea-6186893d0227,13
05717d56-7029-4fb4-967b-fec027eba47e,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,c5e5ade1-d9f9-11eb-a4ea-6186893d0227,14
8f000305-289b-4fc7-9520-ebe5b8eb5fae,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,c5e5ade2-d9f9-11eb-a4ea-6186893d0227,14
725bb9b8-1d3d-483b-b4e6-d64bd1e0a04a,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,c5e5ade3-d9f9-11eb-a4ea-6186893d0227,14
0ccf6318-99f7-4155-992a-d78e46a9b4c2,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,c5e5ade4-d9f9-11eb-a4ea-6186893d0227,14
cf5614e5-f573-456a-8427-23c3ce21a7ea,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,c5e5ade5-d9f9-11eb-a4ea-6186893d0227,14
db28d6d5-ea7c-4bcb-817f-a0756c89b846,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,c5e5ade6-d9f9-11eb-a4ea-6186893d0227,14
e1e464dd-6340-48a5-bf97-be211183e481,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,c5e5fc01-d9f9-11eb-a4ea-6186893d0227,15
41079efe-eed9-491c-82b2-ec5e74f9b2f6,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,c5e5fc02-d9f9-11eb-a4ea-6186893d0227,15
bc338337-80d8-47c3-a02b-beeb8d8a42be,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,c5e5fc03-d9f9-11eb-a4ea-6186893d0227,15
1ad320d3-f965-4be3-83f7-ed51e0be82a9,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,c5e5fc04-d9f9-11eb-a4ea-6186893d0227,15
aaba6ace-e21c-4656-98e2-fbf440ac8262,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,c5e5fc05-d9f9-11eb-a4ea-6186893d0227,15
fa07fcd0-cc99-4fb8-84c0-8dae016eddc9,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,c5e5fc06-d9f9-11eb-a4ea-6186893d0227,15
254e1c09-dae9-4c58-b9a3-fe9493f13219,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e67135-d9f9-11eb-a4ea-6186893d0227,17
9517270d-8eda-48ab-b182-0fc8bde8bc06,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e67136-d9f9-11eb-a4ea-6186893d0227,17
a91136d2-cd1c-4e33-9a4f-b46045815bbb,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e67137-d9f9-11eb-a4ea-6186893d0227,17
37312bf9-9537-4638-8471-659a492db06b,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e67138-d9f9-11eb-a4ea-6186893d0227,17
d3967360-9379-4967-98ec-f7e96be6b3d7,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e67139-d9f9-11eb-a4ea-6186893d0227,17
a0fe2304-f58a-419a-a843-5f1a0c57fdd0,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e6713a-d9f9-11eb-a4ea-6186893d0227,17
1932856a-7178-47bc-b561-f775e34391f6,c5e67134-d9f9-11eb-a4ea-6186893d0227,c5e6713b-d9f9-11eb-a4ea-6186893d0227,17
38b22a22-1fd7-4b83-9df7-abb6124a9608,c5e69840-d9f9-11eb-a4ea-6186893d0227,c5e6bf50-d9f9-11eb-a4ea-6186893d0227,18
099ae491-1819-479e-9fb5-882e98eb03ea,c5e69840-d9f9-11eb-a4ea-6186893d0227,c5e6bf51-d9f9-11eb-a4ea-6186893d0227,18
a507de32-26a9-4912-bc05-c775625dc515,c5e6bf56-d9f9-11eb-a4ea-6186893d0227,c5e6bf57-d9f9-11eb-a4ea-6186893d0227,19
55a9a02a-c87c-4dbe-98dd-7ca2c29f732d,c5e70d70-d9f9-11eb-a4ea-6186893d0227,c5e70d71-d9f9-11eb-a4ea-6186893d0227,20
ce76fc17-f451-44fb-9a22-efa8b5ec5933,c5e70d70-d9f9-11eb-a4ea-6186893d0227,c5e73480-d9f9-11eb-a4ea-6186893d0227,20
8f080fa6-ad74-421c-bd92-c6f080f29395,c5e70d70-d9f9-11eb-a4ea-6186893d0227,c5e73481-d9f9-11eb-a4ea-6186893d0227,20
7c5bf26b-6d8d-4b6e-a43b-fc20ab786b1d,c5e70d70-d9f9-11eb-a4ea-6186893d0227,c5e73482-d9f9-11eb-a4ea-6186893d0227,20
ca605fa2-88ff-489f-a517-fa4c8e30a80a,c5e73487-d9f9-11eb-a4ea-6186893d0227,c5e75b90-d9f9-11eb-a4ea-6186893d0227,21
db6c6eda-5f43-458f-95c6-aabdc0c8c930,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7a9b0-d9f9-11eb-a4ea-6186893d0227,22
43dfafaf-1193-445f-9a0f-25211369fb2c,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7d0c0-d9f9-11eb-a4ea-6186893d0227,22
28919094-b434-467c-b793-87cb23e7e2c5,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7d0c1-d9f9-11eb-a4ea-6186893d0227,22
ca888aad-1c73-410e-89d0-f5c9dec7e443,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7d0c2-d9f9-11eb-a4ea-6186893d0227,22
f3c8b49e-2bdb-4de6-8e9e-77c5cc862aa0,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7d0c3-d9f9-11eb-a4ea-6186893d0227,22
e5d9afc9-ebb1-40fc-95d5-6824dbd7d97d,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7d0c4-d9f9-11eb-a4ea-6186893d0227,22
232421a1-1843-4305-9a2e-af53cd8db38b,c5e782a0-d9f9-11eb-a4ea-6186893d0227,c5e7d0c5-d9f9-11eb-a4ea-6186893d0227,22
18c608fc-6162-4504-8293-047646625faa,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,c5e7d0cb-d9f9-11eb-a4ea-6186893d0227,23
1c31d78a-a3a8-4226-adfa-dbedf4476f73,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,c5e7d0cc-d9f9-11eb-a4ea-6186893d0227,23
bd37b1f7-cca3-4077-92e9-30f8167a07c0,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,c5e7d0cd-d9f9-11eb-a4ea-6186893d0227,23
6aa7ca35-1128-43d7-8507-768d910dc05b,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,c5e7d0ce-d9f9-11eb-a4ea-6186893d0227,23
de9fe268-e052-4233-84f9-fe84a9997488,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,c5e7f7d0-d9f9-11eb-a4ea-6186893d0227,23
1e3eda62-875d-448e-9e07-db20b175042e,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,c5e7f7d1-d9f9-11eb-a4ea-6186893d0227,23
28759fc2-4999-4c4d-ad9e-6e19527bd615,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,c5e81ee1-d9f9-11eb-a4ea-6186893d0227,24
683df816-1724-47ba-bebe-93b71d02a60a,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,c5e81ee2-d9f9-11eb-a4ea-6186893d0227,24
b8ed2e9b-cd67-4f58-a22c-9436d3c8a2be,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,c5e81ee3-d9f9-11eb-a4ea-6186893d0227,24
47908366-23e3-4e74-8a0a-0c31c3169a8d,c5e81eed-d9f9-11eb-a4ea-6186893d0227,c5e81eee-d9f9-11eb-a4ea-6186893d0227,26
3ca2b7e8-04fa-4fd3-b5ea-6993b9aacd61,c5e81eed-d9f9-11eb-a4ea-6186893d0227,c5e81eef-d9f9-11eb-a4ea-6186893d0227,26
fce8c7f6-2cc5-4e8c-8c7a-19a9b8aed3f5,c5e81eed-d9f9-11eb-a4ea-6186893d0227,c5e81ef0-d9f9-11eb-a4ea-6186893d0227,26
239d5258-8af4-4885-8641-5054fec6b90b,c5e81eed-d9f9-11eb-a4ea-6186893d0227,c5e845f0-d9f9-11eb-a4ea-6186893d0227,26
568624da-9b99-4b66-be02-9101473e2754,c5e81eed-d9f9-11eb-a4ea-6186893d0227,c5e845f1-d9f9-11eb-a4ea-6186893d0227,26
28451eb9-af8e-4f67-8952-8ad369bc0d63,c5e81eed-d9f9-11eb-a4ea-6186893d0227,c5e845f2-d9f9-11eb-a4ea-6186893d0227,26
086d869b-06c2-41fd-9f6f-38c50b7f6ac1,c5e86d01-d9f9-11eb-a4ea-6186893d0227,c5e86d02-d9f9-11eb-a4ea-6186893d0227,27
95b48a0e-29d1-454a-992d-e88482dfd3ad,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e86d08-d9f9-11eb-a4ea-6186893d0227,28
cd9a2bb2-c254-45ec-8a6b-60429ead5a4f,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e86d09-d9f9-11eb-a4ea-6186893d0227,28
c1bec861-4e03-473a-9c1b-2623e51cb9c9,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e86d0a-d9f9-11eb-a4ea-6186893d0227,28
b7bc251d-5cdd-4b82-92f0-587ecc5eeb5b,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e86d0b-d9f9-11eb-a4ea-6186893d0227,28
5d6daecd-03f5-463f-8fdb-a11ef35aa82c,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e86d0c-d9f9-11eb-a4ea-6186893d0227,28
6d04a92e-bc1a-49bd-846e-0afef534dc7c,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e86d0d-d9f9-11eb-a4ea-6186893d0227,28
b878835b-5ae2-4a08-934b-db39fc8daa16,c5e86d07-d9f9-11eb-a4ea-6186893d0227,c5e8bb20-d9f9-11eb-a4ea-6186893d0227,28
544f8d02-09b4-419b-97af-b567e92d2b85,c5e8bb25-d9f9-11eb-a4ea-6186893d0227,c5e8bb26-d9f9-11eb-a4ea-6186893d0227,29
287e8b95-b0d5-4084-9859-47aa57f0d02d,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,c5e8bb2c-d9f9-11eb-a4ea-6186893d0227,30
fce65432-21a8-4b89-ad94-d3ada07c5964,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,c5e8bb2d-d9f9-11eb-a4ea-6186893d0227,30
5d6eeba0-895b-49aa-aafd-ded27d4e43b7,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,c5e8bb2e-d9f9-11eb-a4ea-6186893d0227,30
a215593c-c906-4924-92bc-984deaacf806,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,c5e8bb2f-d9f9-11eb-a4ea-6186893d0227,30
ab9e34b3-3691-4bf4-ab2a-c01515c4f1d3,c5e90940-d9f9-11eb-a4ea-6186893d0227,c5e90941-d9f9-11eb-a4ea-6186893d0227,31
778f7e12-5067-43c8-bb23-ac2ae5abe3ad,c5e90940-d9f9-11eb-a4ea-6186893d0227,c5e90942-d9f9-11eb-a4ea-6186893d0227,31
69619452-548c-4ca4-8d39-d01eb22797f7,c5e90940-d9f9-11eb-a4ea-6186893d0227,c5e90943-d9f9-11eb-a4ea-6186893d0227,31
e3ee70c2-af39-488b-8b01-92d1f02e5f2d,c5e90940-d9f9-11eb-a4ea-6186893d0227,c5e90944-d9f9-11eb-a4ea-6186893d0227,31
0cf63dd7-ea28-466c-80a8-79a2b33adcc7,c5e90940-d9f9-11eb-a4ea-6186893d0227,c5e90945-d9f9-11eb-a4ea-6186893d0227,31
41e8c365-d87e-49ee-ab27-ea3bbdc6c384,c5e93050-d9f9-11eb-a4ea-6186893d0227,c5e93051-d9f9-11eb-a4ea-6186893d0227,32
fa9a9268-785c-417b-8b8c-670fc15db856,c5e93050-d9f9-11eb-a4ea-6186893d0227,c5e93052-d9f9-11eb-a4ea-6186893d0227,32
1e0162b8-d89a-43a7-bce2-5db9c99fad50,c5e93050-d9f9-11eb-a4ea-6186893d0227,c5e93053-d9f9-11eb-a4ea-6186893d0227,32
922e6975-7825-4d36-b4ac-626a78f1674b,c5e93050-d9f9-11eb-a4ea-6186893d0227,c5e93054-d9f9-11eb-a4ea-6186893d0227,32
66001967-e647-46c1-8a8b-2053b7f768b6,c5e93050-d9f9-11eb-a4ea-6186893d0227,c5e93055-d9f9-11eb-a4ea-6186893d0227,32
5be24d18-c6f8-4647-afe5-7ee9789f6317,c5e93050-d9f9-11eb-a4ea-6186893d0227,c5e93056-d9f9-11eb-a4ea-6186893d0227,32
16f71139-9a57-4128-b16a-89517f6d0b6a,c5e95760-d9f9-11eb-a4ea-6186893d0227,c5e95761-d9f9-11eb-a4ea-6186893d0227,33
616176bf-832f-4c64-aa6c-823097212a2d,c5e95760-d9f9-11eb-a4ea-6186893d0227,c5e95762-d9f9-11eb-a4ea-6186893d0227,33
9b0b1677-0b8a-4b7d-b74e-6cac6c34f14e,c5e95760-d9f9-11eb-a4ea-6186893d0227,c5e9a580-d9f9-11eb-a4ea-6186893d0227,33
b4f39e44-a55d-43ed-9fe5-d24430fc9714,c5e9a585-d9f9-11eb-a4ea-6186893d0227,c5e9a586-d9f9-11eb-a4ea-6186893d0227,34
80fbebde-4725-4aa2-a213-19c6bb2043a5,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,c5ea1ab1-d9f9-11eb-a4ea-6186893d0227,35
30121031-48b7-4dd1-ad23-5aae26b53950,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,c5ea1ab2-d9f9-11eb-a4ea-6186893d0227,35
d735d02e-d960-428f-bffc-a8c66ae00b2d,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,c5ea1ab3-d9f9-11eb-a4ea-6186893d0227,35
3f772b15-af4d-4e84-81c2-8ed28036d49c,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,c5ea41c0-d9f9-11eb-a4ea-6186893d0227,35
38f83a1d-350a-43a0-88d3-4eeb6edb2892,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,c5ea41c1-d9f9-11eb-a4ea-6186893d0227,35
25b307b9-758b-49d9-a15d-67db9d5d09f3,c5ea41c6-d9f9-11eb-a4ea-6186893d0227,c5ea41c7-d9f9-11eb-a4ea-6186893d0227,36
8871ca03-bc98-4880-a7c4-d3b9e4a4dd42,c5ea41c6-d9f9-11eb-a4ea-6186893d0227,c5ea41c8-d9f9-11eb-a4ea-6186893d0227,36
22916789-9f57-4cf1-b4f0-fbc2cd5010c9,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,c5ea68d1-d9f9-11eb-a4ea-6186893d0227,37
ecbda8aa-4632-43a2-8abc-92fd09719c30,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,c5ea68d2-d9f9-11eb-a4ea-6186893d0227,37
1cf2b818-0a30-4d28-a1eb-ddc7de688452,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,c5ea68d3-d9f9-11eb-a4ea-6186893d0227,37
c6a97604-7d35-42b1-9f08-c32a403eab88,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,c5ea68d4-d9f9-11eb-a4ea-6186893d0227,37
669b7bb6-b60e-46f9-95b4-4a9c36089317,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,c5ea68d5-d9f9-11eb-a4ea-6186893d0227,37
4bcb84a5-bfab-41c8-a001-77f570e98b16,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,c5ea68d6-d9f9-11eb-a4ea-6186893d0227,37
558fcd2e-f436-4d7e-8866-ca81db803141,c5eab6f0-d9f9-11eb-a4ea-6186893d0227,c5eab6f1-d9f9-11eb-a4ea-6186893d0227,38
ed045095-15d1-45e8-8191-ff83f733f93b,c5eab6f0-d9f9-11eb-a4ea-6186893d0227,c5eab6f2-d9f9-11eb-a4ea-6186893d0227,38
efc150d2-599d-449c-a372-048ea7198db4,c5eab6f7-d9f9-11eb-a4ea-6186893d0227,c5eab6f8-d9f9-11eb-a4ea-6186893d0227,39
b0bc239b-74c5-42a0-9ed2-079f81d236dc,c5eab6f7-d9f9-11eb-a4ea-6186893d0227,c5eab6f9-d9f9-11eb-a4ea-6186893d0227,39
a2c77245-778d-49dd-bae5-75892ab30d24,c5eab6fe-d9f9-11eb-a4ea-6186893d0227,c5eab6ff-d9f9-11eb-a4ea-6186893d0227,40id,id_products_foreign,id_other_sellers_foreign,product_id
8adc4b47-6e2c-4823-8b57-f464b29d3c12,c5fba6e5-d9f9-11eb-a4ea-6186893d0227,c5fba6e6-d9f9-11eb-a4ea-6186893d0227,103
4e927eef-0833-4646-9ba4-c6efd045f065,c5fba6e5-d9f9-11eb-a4ea-6186893d0227,c5fba6e7-d9f9-11eb-a4ea-6186893d0227,103
28b0a7bd-bc22-45f2-99c2-c6d9352c8279,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,c5fba6ed-d9f9-11eb-a4ea-6186893d0227,104
cd7db3a5-42a3-454b-a8ec-f8dfe4e311b3,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,c5fbcdf0-d9f9-11eb-a4ea-6186893d0227,104
ca78facb-ff80-4050-8f98-9a290962b51a,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,c5fbcdf1-d9f9-11eb-a4ea-6186893d0227,104
4591bbd6-746b-4bad-a1e9-c685e62f87d5,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,c5fbcdf2-d9f9-11eb-a4ea-6186893d0227,104
0975b976-5003-4378-8e8f-4166c2cf09af,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,c5fbcdf3-d9f9-11eb-a4ea-6186893d0227,104
0f5f26c9-abe8-4254-9581-02c3add374b7,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdf9-d9f9-11eb-a4ea-6186893d0227,105
27d7ad18-8655-440d-bdd0-68068f76959b,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdfa-d9f9-11eb-a4ea-6186893d0227,105
e6eb8110-ac20-4e6a-a295-74e7945694f2,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdfb-d9f9-11eb-a4ea-6186893d0227,105
9ae597f4-3c03-49b5-b01b-5fe142b58998,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdfc-d9f9-11eb-a4ea-6186893d0227,105
15e6a26e-c930-45b8-a974-86a09bfc77dc,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdfd-d9f9-11eb-a4ea-6186893d0227,105
d0f7e5f4-fe58-433c-9eee-e88bb8c61b20,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdfe-d9f9-11eb-a4ea-6186893d0227,105
866adcd8-d03a-44c5-acf0-ffa94bceb6bd,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,c5fbcdff-d9f9-11eb-a4ea-6186893d0227,105
b3b88570-7b01-47a8-bb2d-00641b9fce73,c5fbce04-d9f9-11eb-a4ea-6186893d0227,c5fbce05-d9f9-11eb-a4ea-6186893d0227,106
cac4e3a6-04f2-4df8-b26b-47066198a6c5,c5fbce04-d9f9-11eb-a4ea-6186893d0227,c5fbce06-d9f9-11eb-a4ea-6186893d0227,106
