id,price,form,id_products_foreign,product_id
c5e7d0c7-d9f9-11eb-a4ea-6186893d0227,26,Blu-ray,c5e782a0-d9f9-11eb-a4ea-6186893d0227,22
c5e7d0c8-d9f9-11eb-a4ea-6186893d0227,6,4K,c5e782a0-d9f9-11eb-a4ea-6186893d0227,22
c5e7d0c9-d9f9-11eb-a4ea-6186893d0227,19,Prime Video,c5e782a0-d9f9-11eb-a4ea-6186893d0227,22
c5e7f7d2-d9f9-11eb-a4ea-6186893d0227,11,DVD,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,23
c5e7f7d3-d9f9-11eb-a4ea-6186893d0227,25,Blu-ray,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,23
c5e7f7d4-d9f9-11eb-a4ea-6186893d0227,24,4K,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,23
c5e7f7d5-d9f9-11eb-a4ea-6186893d0227,19,Prime Video,c5e7d0ca-d9f9-11eb-a4ea-6186893d0227,23
c5e81ee4-d9f9-11eb-a4ea-6186893d0227,26,DVD,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,24
c5e81ee5-d9f9-11eb-a4ea-6186893d0227,33,Blu-ray,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,24
c5e81ee6-d9f9-11eb-a4ea-6186893d0227,7,4K,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,24
c5e81ee7-d9f9-11eb-a4ea-6186893d0227,11,Prime Video,c5e81ee0-d9f9-11eb-a4ea-6186893d0227,24
c5e81ee9-d9f9-11eb-a4ea-6186893d0227,40,DVD,c5e81ee8-d9f9-11eb-a4ea-6186893d0227,25
c5e81eea-d9f9-11eb-a4ea-6186893d0227,44,Blu-ray,c5e81ee8-d9f9-11eb-a4ea-6186893d0227,25
c5e81eeb-d9f9-11eb-a4ea-6186893d0227,26,4K,c5e81ee8-d9f9-11eb-a4ea-6186893d0227,25
c5e81eec-d9f9-11eb-a4ea-6186893d0227,13,Prime Video,c5e81ee8-d9f9-11eb-a4ea-6186893d0227,25
c5e845f3-d9f9-11eb-a4ea-6186893d0227,32,DVD,c5e81eed-d9f9-11eb-a4ea-6186893d0227,26
c5e845f4-d9f9-11eb-a4ea-6186893d0227,33,Blu-ray,c5e81eed-d9f9-11eb-a4ea-6186893d0227,26
c5e845f5-d9f9-11eb-a4ea-6186893d0227,24,4K,c5e81eed-d9f9-11eb-a4ea-6186893d0227,26
c5e86d00-d9f9-11eb-a4ea-6186893d0227,31,Prime Video,c5e81eed-d9f9-11eb-a4ea-6186893d0227,26
c5e86d03-d9f9-11eb-a4ea-6186893d0227,7,DVD,c5e86d01-d9f9-11eb-a4ea-6186893d0227,27
c5e86d04-d9f9-11eb-a4ea-6186893d0227,40,Blu-ray,c5e86d01-d9f9-11eb-a4ea-6186893d0227,27
c5e86d05-d9f9-11eb-a4ea-6186893d0227,8,4K,c5e86d01-d9f9-11eb-a4ea-6186893d0227,27
c5e86d06-d9f9-11eb-a4ea-6186893d0227,12,Prime Video,c5e86d01-d9f9-11eb-a4ea-6186893d0227,27
c5e8bb21-d9f9-11eb-a4ea-6186893d0227,25,DVD,c5e86d07-d9f9-11eb-a4ea-6186893d0227,28
c5e8bb22-d9f9-11eb-a4ea-6186893d0227,11,Blu-ray,c5e86d07-d9f9-11eb-a4ea-6186893d0227,28
c5e8bb23-d9f9-11eb-a4ea-6186893d0227,23,4K,c5e86d07-d9f9-11eb-a4ea-6186893d0227,28
c5e8bb24-d9f9-11eb-a4ea-6186893d0227,6,Prime Video,c5e86d07-d9f9-11eb-a4ea-6186893d0227,28
c5e8bb27-d9f9-11eb-a4ea-6186893d0227,34,DVD,c5e8bb25-d9f9-11eb-a4ea-6186893d0227,29
c5e8bb28-d9f9-11eb-a4ea-6186893d0227,16,Blu-ray,c5e8bb25-d9f9-11eb-a4ea-6186893d0227,29
c5e8bb29-d9f9-11eb-a4ea-6186893d0227,11,4K,c5e8bb25-d9f9-11eb-a4ea-6186893d0227,29
c5e8bb2a-d9f9-11eb-a4ea-6186893d0227,8,Prime Video,c5e8bb25-d9f9-11eb-a4ea-6186893d0227,29
c5e8e230-d9f9-11eb-a4ea-6186893d0227,15,DVD,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,30
c5e8e231-d9f9-11eb-a4ea-6186893d0227,9,Blu-ray,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,30
c5e8e232-d9f9-11eb-a4ea-6186893d0227,13,4K,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,30
c5e8e233-d9f9-11eb-a4ea-6186893d0227,33,Prime Video,c5e8bb2b-d9f9-11eb-a4ea-6186893d0227,30
c5e90946-d9f9-11eb-a4ea-6186893d0227,13,DVD,c5e90940-d9f9-11eb-a4ea-6186893d0227,31
c5e90947-d9f9-11eb-a4ea-6186893d0227,30,Blu-ray,c5e90940-d9f9-11eb-a4ea-6186893d0227,31
c5e90948-d9f9-11eb-a4ea-6186893d0227,9,4K,c5e90940-d9f9-11eb-a4ea-6186893d0227,31
c5e90949-d9f9-11eb-a4ea-6186893d0227,15,Prime Video,c5e90940-d9f9-11eb-a4ea-6186893d0227,31
c5e93057-d9f9-11eb-a4ea-6186893d0227,18,DVD,c5e93050-d9f9-11eb-a4ea-6186893d0227,32
c5e93058-d9f9-11eb-a4ea-6186893d0227,41,Blu-ray,c5e93050-d9f9-11eb-a4ea-6186893d0227,32
c5e93059-d9f9-11eb-a4ea-6186893d0227,5,4K,c5e93050-d9f9-11eb-a4ea-6186893d0227,32
c5e9305a-d9f9-11eb-a4ea-6186893d0227,29,Prime Video,c5e93050-d9f9-11eb-a4ea-6186893d0227,32
c5e9a581-d9f9-11eb-a4ea-6186893d0227,32,DVD,c5e95760-d9f9-11eb-a4ea-6186893d0227,33
c5e9a582-d9f9-11eb-a4ea-6186893d0227,15,Blu-ray,c5e95760-d9f9-11eb-a4ea-6186893d0227,33
c5e9a583-d9f9-11eb-a4ea-6186893d0227,29,4K,c5e95760-d9f9-11eb-a4ea-6186893d0227,33
c5e9a584-d9f9-11eb-a4ea-6186893d0227,24,Prime Video,c5e95760-d9f9-11eb-a4ea-6186893d0227,33
c5e9cc90-d9f9-11eb-a4ea-6186893d0227,35,DVD,c5e9a585-d9f9-11eb-a4ea-6186893d0227,34
c5e9cc91-d9f9-11eb-a4ea-6186893d0227,12,Blu-ray,c5e9a585-d9f9-11eb-a4ea-6186893d0227,34
c5e9cc92-d9f9-11eb-a4ea-6186893d0227,38,4K,c5e9a585-d9f9-11eb-a4ea-6186893d0227,34
c5e9cc93-d9f9-11eb-a4ea-6186893d0227,17,Prime Video,c5e9a585-d9f9-11eb-a4ea-6186893d0227,34
c5ea41c2-d9f9-11eb-a4ea-6186893d0227,20,DVD,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,35
c5ea41c3-d9f9-11eb-a4ea-6186893d0227,21,Blu-ray,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,35
c5ea41c4-d9f9-11eb-a4ea-6186893d0227,25,4K,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,35
c5ea41c5-d9f9-11eb-a4ea-6186893d0227,27,Prime Video,c5ea1ab0-d9f9-11eb-a4ea-6186893d0227,35
c5ea41c9-d9f9-11eb-a4ea-6186893d0227,32,DVD,c5ea41c6-d9f9-11eb-a4ea-6186893d0227,36
c5ea41ca-d9f9-11eb-a4ea-6186893d0227,41,Blu-ray,c5ea41c6-d9f9-11eb-a4ea-6186893d0227,36
c5ea41cb-d9f9-11eb-a4ea-6186893d0227,40,4K,c5ea41c6-d9f9-11eb-a4ea-6186893d0227,36
c5ea41cc-d9f9-11eb-a4ea-6186893d0227,24,Prime Video,c5ea41c6-d9f9-11eb-a4ea-6186893d0227,36
c5ea68d7-d9f9-11eb-a4ea-6186893d0227,13,DVD,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,37
c5ea68d8-d9f9-11eb-a4ea-6186893d0227,15,Blu-ray,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,37
c5ea68d9-d9f9-11eb-a4ea-6186893d0227,26,4K,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,37
c5ea68da-d9f9-11eb-a4ea-6186893d0227,14,Prime Video,c5ea68d0-d9f9-11eb-a4ea-6186893d0227,37
c5eab6f3-d9f9-11eb-a4ea-6186893d0227,41,DVD,c5eab6f0-d9f9-11eb-a4ea-6186893d0227,38
c5eab6f4-d9f9-11eb-a4ea-6186893d0227,31,Blu-ray,c5eab6f0-d9f9-11eb-a4ea-6186893d0227,38
c5eab6f5-d9f9-11eb-a4ea-6186893d0227,31,4K,c5eab6f0-d9f9-11eb-a4ea-6186893d0227,38
c5eab6f6-d9f9-11eb-a4ea-6186893d0227,5,Prime Video,c5eab6f0-d9f9-11eb-a4ea-6186893d0227,38
c5eab6fa-d9f9-11eb-a4ea-6186893d0227,33,DVD,c5eab6f7-d9f9-11eb-a4ea-6186893d0227,39
c5eab6fb-d9f9-11eb-a4ea-6186893d0227,39,Blu-ray,c5eab6f7-d9f9-11eb-a4ea-6186893d0227,39
c5eab6fc-d9f9-11eb-a4ea-6186893d0227,27,4K,c5eab6f7-d9f9-11eb-a4ea-6186893d0227,39
c5eab6fd-d9f9-11eb-a4ea-6186893d0227,29,Prime Video,c5eab6f7-d9f9-11eb-a4ea-6186893d0227,39
c5eb0511-d9f9-11eb-a4ea-6186893d0227,32,DVD,c5eab6fe-d9f9-11eb-a4ea-6186893d0227,40
c5eb0512-d9f9-11eb-a4ea-6186893d0227,31,Blu-ray,c5eab6fe-d9f9-11eb-a4ea-6186893d0227,40
c5eb0513-d9f9-11eb-a4ea-6186893d0227,12,4K,c5eab6fe-d9f9-11eb-a4ea-6186893d0227,40
c5eb0514-d9f9-11eb-a4ea-6186893d0227,15,Prime Video,c5eab6fe-d9f9-11eb-a4ea-6186893d0227,40
c5eb2c22-d9f9-11eb-a4ea-6186893d0227,33,DVD,c5eb0515-d9f9-11eb-a4ea-6186893d0227,41
c5eb2c23-d9f9-11eb-a4ea-6186893d0227,35,Blu-ray,c5eb0515-d9f9-11eb-a4ea-6186893d0227,41
c5eb2c24-d9f9-11eb-a4ea-6186893d0227,28,4K,c5eb0515-d9f9-11eb-a4ea-6186893d0227,41
c5eb2c25-d9f9-11eb-a4ea-6186893d0227,27,Prime Video,c5eb0515-d9f9-11eb-a4ea-6186893d0227,41
c5eb2c29-d9f9-11eb-a4ea-6186893d0227,9,DVD,c5eb2c26-d9f9-11eb-a4ea-6186893d0227,42
c5eb2c2a-d9f9-11eb-a4ea-6186893d0227,5,Blu-ray,c5eb2c26-d9f9-11eb-a4ea-6186893d0227,42
c5eb2c2b-d9f9-11eb-a4ea-6186893d0227,10,4K,c5eb2c26-d9f9-11eb-a4ea-6186893d0227,42
c5eb2c2c-d9f9-11eb-a4ea-6186893d0227,28,Prime Video,c5eb2c26-d9f9-11eb-a4ea-6186893d0227,42
c5eb2c30-d9f9-11eb-a4ea-6186893d0227,18,DVD,c5eb2c2d-d9f9-11eb-a4ea-6186893d0227,43
c5eb2c31-d9f9-11eb-a4ea-6186893d0227,41,Blu-ray,c5eb2c2d-d9f9-11eb-a4ea-6186893d0227,43
c5eb2c32-d9f9-11eb-a4ea-6186893d0227,25,4K,c5eb2c2d-d9f9-11eb-a4ea-6186893d0227,43
c5eb5330-d9f9-11eb-a4ea-6186893d0227,11,Prime Video,c5eb2c2d-d9f9-11eb-a4ea-6186893d0227,43
c5ebc863-d9f9-11eb-a4ea-6186893d0227,11,DVD,c5ebc860-d9f9-11eb-a4ea-6186893d0227,44
c5ebc864-d9f9-11eb-a4ea-6186893d0227,33,Blu-ray,c5ebc860-d9f9-11eb-a4ea-6186893d0227,44
c5ebc865-d9f9-11eb-a4ea-6186893d0227,40,4K,c5ebc860-d9f9-11eb-a4ea-6186893d0227,44
c5ebc866-d9f9-11eb-a4ea-6186893d0227,43,Prime Video,c5ebc860-d9f9-11eb-a4ea-6186893d0227,44
c5ebef76-d9f9-11eb-a4ea-6186893d0227,20,DVD,c5ebef70-d9f9-11eb-a4ea-6186893d0227,45
c5ebef77-d9f9-11eb-a4ea-6186893d0227,31,Blu-ray,c5ebef70-d9f9-11eb-a4ea-6186893d0227,45
c5ebef78-d9f9-11eb-a4ea-6186893d0227,16,4K,c5ebef70-d9f9-11eb-a4ea-6186893d0227,45
c5ebef79-d9f9-11eb-a4ea-6186893d0227,26,Prime Video,c5ebef70-d9f9-11eb-a4ea-6186893d0227,45
c5ec64a5-d9f9-11eb-a4ea-6186893d0227,16,DVD,c5ec64a0-d9f9-11eb-a4ea-6186893d0227,46
c5ec64a6-d9f9-11eb-a4ea-6186893d0227,42,Blu-ray,c5ec64a0-d9f9-11eb-a4ea-6186893d0227,46
c5ec64a7-d9f9-11eb-a4ea-6186893d0227,26,4K,c5ec64a0-d9f9-11eb-a4ea-6186893d0227,46
c5ec64a8-d9f9-11eb-a4ea-6186893d0227,22,Prime Video,c5ec64a0-d9f9-11eb-a4ea-6186893d0227,46
c5ecd9d0-d9f9-11eb-a4ea-6186893d0227,6,DVD,c5ec8bb0-d9f9-11eb-a4ea-6186893d0227,47
c5ecd9d1-d9f9-11eb-a4ea-6186893d0227,44,Blu-ray,c5ec8bb0-d9f9-11eb-a4ea-6186893d0227,47
c5ecd9d2-d9f9-11eb-a4ea-6186893d0227,13,4K,c5ec8bb0-d9f9-11eb-a4ea-6186893d0227,47
c5ecd9d3-d9f9-11eb-a4ea-6186893d0227,29,Prime Video,c5ec8bb0-d9f9-11eb-a4ea-6186893d0227,47
c5ecd9d6-d9f9-11eb-a4ea-6186893d0227,5,DVD,c5ecd9d4-d9f9-11eb-a4ea-6186893d0227,48
c5ecd9d7-d9f9-11eb-a4ea-6186893d0227,33,Blu-ray,c5ecd9d4-d9f9-11eb-a4ea-6186893d0227,48
c5ecd9d8-d9f9-11eb-a4ea-6186893d0227,26,4K,c5ecd9d4-d9f9-11eb-a4ea-6186893d0227,48
c5ecd9d9-d9f9-11eb-a4ea-6186893d0227,12,Prime Video,c5ecd9d4-d9f9-11eb-a4ea-6186893d0227,48
c5ed00e4-d9f9-11eb-a4ea-6186893d0227,13,DVD,c5ed00e0-d9f9-11eb-a4ea-6186893d0227,49
c5ed00e5-d9f9-11eb-a4ea-6186893d0227,10,Blu-ray,c5ed00e0-d9f9-11eb-a4ea-6186893d0227,49id,price,form,id_products_foreign,product_id
c5fba6e1-d9f9-11eb-a4ea-6186893d0227,36,DVD,c5fba6e0-d9f9-11eb-a4ea-6186893d0227,102
c5fba6e2-d9f9-11eb-a4ea-6186893d0227,19,Blu-ray,c5fba6e0-d9f9-11eb-a4ea-6186893d0227,102
c5fba6e3-d9f9-11eb-a4ea-6186893d0227,26,4K,c5fba6e0-d9f9-11eb-a4ea-6186893d0227,102
c5fba6e4-d9f9-11eb-a4ea-6186893d0227,33,Prime Video,c5fba6e0-d9f9-11eb-a4ea-6186893d0227,102
c5fba6e8-d9f9-11eb-a4ea-6186893d0227,13,DVD,c5fba6e5-d9f9-11eb-a4ea-6186893d0227,103
c5fba6e9-d9f9-11eb-a4ea-6186893d0227,36,Blu-ray,c5fba6e5-d9f9-11eb-a4ea-6186893d0227,103
c5fba6ea-d9f9-11eb-a4ea-6186893d0227,6,4K,c5fba6e5-d9f9-11eb-a4ea-6186893d0227,103
c5fba6eb-d9f9-11eb-a4ea-6186893d0227,43,Prime Video,c5fba6e5-d9f9-11eb-a4ea-6186893d0227,103
c5fbcdf4-d9f9-11eb-a4ea-6186893d0227,32,DVD,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,104
c5fbcdf5-d9f9-11eb-a4ea-6186893d0227,27,Blu-ray,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,104
c5fbcdf6-d9f9-11eb-a4ea-6186893d0227,21,4K,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,104
c5fbcdf7-d9f9-11eb-a4ea-6186893d0227,21,Prime Video,c5fba6ec-d9f9-11eb-a4ea-6186893d0227,104
c5fbce00-d9f9-11eb-a4ea-6186893d0227,13,DVD,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,105
c5fbce01-d9f9-11eb-a4ea-6186893d0227,39,Blu-ray,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,105
c5fbce02-d9f9-11eb-a4ea-6186893d0227,6,4K,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,105
c5fbce03-d9f9-11eb-a4ea-6186893d0227,28,Prime Video,c5fbcdf8-d9f9-11eb-a4ea-6186893d0227,105
