id,price,form,id_products_foreign,product_id
425a9015-d9ed-11eb-9b62-75e90d563919,27,4K,425a9010-d9ed-11eb-9b62-75e90d563919,23
425a9016-d9ed-11eb-9b62-75e90d563919,39,Prime Video,425a9010-d9ed-11eb-9b62-75e90d563919,23
425a901e-d9ed-11eb-9b62-75e90d563919,21,DVD,425a9017-d9ed-11eb-9b62-75e90d563919,24
425a901f-d9ed-11eb-9b62-75e90d563919,8,Blu-ray,425a9017-d9ed-11eb-9b62-75e90d563919,24
425a9020-d9ed-11eb-9b62-75e90d563919,20,4K,425a9017-d9ed-11eb-9b62-75e90d563919,24
425a9021-d9ed-11eb-9b62-75e90d563919,11,Prime Video,425a9017-d9ed-11eb-9b62-75e90d563919,24
425a9027-d9ed-11eb-9b62-75e90d563919,6,DVD,425a9022-d9ed-11eb-9b62-75e90d563919,25
425a9028-d9ed-11eb-9b62-75e90d563919,42,Blu-ray,425a9022-d9ed-11eb-9b62-75e90d563919,25
425a9029-d9ed-11eb-9b62-75e90d563919,6,4K,425a9022-d9ed-11eb-9b62-75e90d563919,25
425a902a-d9ed-11eb-9b62-75e90d563919,19,Prime Video,425a9022-d9ed-11eb-9b62-75e90d563919,25
425a9032-d9ed-11eb-9b62-75e90d563919,31,DVD,425a902b-d9ed-11eb-9b62-75e90d563919,26
425a9033-d9ed-11eb-9b62-75e90d563919,43,Blu-ray,425a902b-d9ed-11eb-9b62-75e90d563919,26
425a9034-d9ed-11eb-9b62-75e90d563919,34,4K,425a902b-d9ed-11eb-9b62-75e90d563919,26
425a9035-d9ed-11eb-9b62-75e90d563919,11,Prime Video,425a902b-d9ed-11eb-9b62-75e90d563919,26
425a903b-d9ed-11eb-9b62-75e90d563919,8,DVD,425a9036-d9ed-11eb-9b62-75e90d563919,27
425a903c-d9ed-11eb-9b62-75e90d563919,30,Blu-ray,425a9036-d9ed-11eb-9b62-75e90d563919,27
425a903d-d9ed-11eb-9b62-75e90d563919,32,4K,425a9036-d9ed-11eb-9b62-75e90d563919,27
425a903e-d9ed-11eb-9b62-75e90d563919,20,Prime Video,425a9036-d9ed-11eb-9b62-75e90d563919,27
425a9045-d9ed-11eb-9b62-75e90d563919,36,DVD,425a903f-d9ed-11eb-9b62-75e90d563919,28
425a9046-d9ed-11eb-9b62-75e90d563919,8,Blu-ray,425a903f-d9ed-11eb-9b62-75e90d563919,28
425ab710-d9ed-11eb-9b62-75e90d563919,16,4K,425a903f-d9ed-11eb-9b62-75e90d563919,28
425ab711-d9ed-11eb-9b62-75e90d563919,25,Prime Video,425a903f-d9ed-11eb-9b62-75e90d563919,28
425ab718-d9ed-11eb-9b62-75e90d563919,42,DVD,425ab712-d9ed-11eb-9b62-75e90d563919,29
425ab719-d9ed-11eb-9b62-75e90d563919,23,Blu-ray,425ab712-d9ed-11eb-9b62-75e90d563919,29
425ab71a-d9ed-11eb-9b62-75e90d563919,32,4K,425ab712-d9ed-11eb-9b62-75e90d563919,29
425ab71b-d9ed-11eb-9b62-75e90d563919,44,Prime Video,425ab712-d9ed-11eb-9b62-75e90d563919,29
425ab71f-d9ed-11eb-9b62-75e90d563919,32,DVD,425ab71c-d9ed-11eb-9b62-75e90d563919,30
425ab720-d9ed-11eb-9b62-75e90d563919,30,Blu-ray,425ab71c-d9ed-11eb-9b62-75e90d563919,30
425ab721-d9ed-11eb-9b62-75e90d563919,20,4K,425ab71c-d9ed-11eb-9b62-75e90d563919,30
425ab722-d9ed-11eb-9b62-75e90d563919,42,Prime Video,425ab71c-d9ed-11eb-9b62-75e90d563919,30
425ab72b-d9ed-11eb-9b62-75e90d563919,29,DVD,425ab723-d9ed-11eb-9b62-75e90d563919,31
425ab72c-d9ed-11eb-9b62-75e90d563919,23,Blu-ray,425ab723-d9ed-11eb-9b62-75e90d563919,31
425ab72d-d9ed-11eb-9b62-75e90d563919,27,4K,425ab723-d9ed-11eb-9b62-75e90d563919,31
425ab72e-d9ed-11eb-9b62-75e90d563919,35,Prime Video,425ab723-d9ed-11eb-9b62-75e90d563919,31
425ab732-d9ed-11eb-9b62-75e90d563919,34,DVD,425ab72f-d9ed-11eb-9b62-75e90d563919,32
425ab733-d9ed-11eb-9b62-75e90d563919,44,Blu-ray,425ab72f-d9ed-11eb-9b62-75e90d563919,32
425ab734-d9ed-11eb-9b62-75e90d563919,42,4K,425ab72f-d9ed-11eb-9b62-75e90d563919,32
425ab735-d9ed-11eb-9b62-75e90d563919,6,Prime Video,425ab72f-d9ed-11eb-9b62-75e90d563919,32
425ab73a-d9ed-11eb-9b62-75e90d563919,7,DVD,425ab736-d9ed-11eb-9b62-75e90d563919,33
425ab73b-d9ed-11eb-9b62-75e90d563919,8,Blu-ray,425ab736-d9ed-11eb-9b62-75e90d563919,33
425ab73c-d9ed-11eb-9b62-75e90d563919,12,4K,425ab736-d9ed-11eb-9b62-75e90d563919,33
425ab73d-d9ed-11eb-9b62-75e90d563919,17,Prime Video,425ab736-d9ed-11eb-9b62-75e90d563919,33
425ab745-d9ed-11eb-9b62-75e90d563919,43,DVD,425ab73e-d9ed-11eb-9b62-75e90d563919,34
425ab746-d9ed-11eb-9b62-75e90d563919,38,Blu-ray,425ab73e-d9ed-11eb-9b62-75e90d563919,34
425ab747-d9ed-11eb-9b62-75e90d563919,25,4K,425ab73e-d9ed-11eb-9b62-75e90d563919,34
425ab748-d9ed-11eb-9b62-75e90d563919,39,Prime Video,425ab73e-d9ed-11eb-9b62-75e90d563919,34
425ab74f-d9ed-11eb-9b62-75e90d563919,15,DVD,425ab749-d9ed-11eb-9b62-75e90d563919,35
425ab750-d9ed-11eb-9b62-75e90d563919,7,Blu-ray,425ab749-d9ed-11eb-9b62-75e90d563919,35
425ab751-d9ed-11eb-9b62-75e90d563919,22,4K,425ab749-d9ed-11eb-9b62-75e90d563919,35
425ab752-d9ed-11eb-9b62-75e90d563919,23,Prime Video,425ab749-d9ed-11eb-9b62-75e90d563919,35
425ade23-d9ed-11eb-9b62-75e90d563919,29,DVD,425ab753-d9ed-11eb-9b62-75e90d563919,36
425ade24-d9ed-11eb-9b62-75e90d563919,17,Blu-ray,425ab753-d9ed-11eb-9b62-75e90d563919,36
425ade25-d9ed-11eb-9b62-75e90d563919,37,4K,425ab753-d9ed-11eb-9b62-75e90d563919,36
425ade26-d9ed-11eb-9b62-75e90d563919,12,Prime Video,425ab753-d9ed-11eb-9b62-75e90d563919,36
425ade2e-d9ed-11eb-9b62-75e90d563919,10,DVD,425ade27-d9ed-11eb-9b62-75e90d563919,37
425ade2f-d9ed-11eb-9b62-75e90d563919,37,Blu-ray,425ade27-d9ed-11eb-9b62-75e90d563919,37
425ade30-d9ed-11eb-9b62-75e90d563919,23,4K,425ade27-d9ed-11eb-9b62-75e90d563919,37
425ade31-d9ed-11eb-9b62-75e90d563919,19,Prime Video,425ade27-d9ed-11eb-9b62-75e90d563919,37
425ade34-d9ed-11eb-9b62-75e90d563919,41,DVD,425ade32-d9ed-11eb-9b62-75e90d563919,38
425ade35-d9ed-11eb-9b62-75e90d563919,33,Blu-ray,425ade32-d9ed-11eb-9b62-75e90d563919,38
425ade36-d9ed-11eb-9b62-75e90d563919,31,4K,425ade32-d9ed-11eb-9b62-75e90d563919,38
425ade37-d9ed-11eb-9b62-75e90d563919,40,Prime Video,425ade32-d9ed-11eb-9b62-75e90d563919,38
425ade3a-d9ed-11eb-9b62-75e90d563919,22,DVD,425ade38-d9ed-11eb-9b62-75e90d563919,39
425ade3b-d9ed-11eb-9b62-75e90d563919,38,Blu-ray,425ade38-d9ed-11eb-9b62-75e90d563919,39
425ade3c-d9ed-11eb-9b62-75e90d563919,7,4K,425ade38-d9ed-11eb-9b62-75e90d563919,39
425ade3d-d9ed-11eb-9b62-75e90d563919,22,Prime Video,425ade38-d9ed-11eb-9b62-75e90d563919,39
425b0535-d9ed-11eb-9b62-75e90d563919,25,DVD,425ade3e-d9ed-11eb-9b62-75e90d563919,40
425b0536-d9ed-11eb-9b62-75e90d563919,29,Blu-ray,425ade3e-d9ed-11eb-9b62-75e90d563919,40
425b0537-d9ed-11eb-9b62-75e90d563919,40,4K,425ade3e-d9ed-11eb-9b62-75e90d563919,40
425b0538-d9ed-11eb-9b62-75e90d563919,31,Prime Video,425ade3e-d9ed-11eb-9b62-75e90d563919,40
425b053a-d9ed-11eb-9b62-75e90d563919,22,DVD,425b0539-d9ed-11eb-9b62-75e90d563919,41
425b053b-d9ed-11eb-9b62-75e90d563919,39,Blu-ray,425b0539-d9ed-11eb-9b62-75e90d563919,41
425b053c-d9ed-11eb-9b62-75e90d563919,24,4K,425b0539-d9ed-11eb-9b62-75e90d563919,41
425b053d-d9ed-11eb-9b62-75e90d563919,38,Prime Video,425b0539-d9ed-11eb-9b62-75e90d563919,41
425b0545-d9ed-11eb-9b62-75e90d563919,29,DVD,425b053e-d9ed-11eb-9b62-75e90d563919,42
425b0546-d9ed-11eb-9b62-75e90d563919,38,Blu-ray,425b053e-d9ed-11eb-9b62-75e90d563919,42
425b0547-d9ed-11eb-9b62-75e90d563919,32,4K,425b053e-d9ed-11eb-9b62-75e90d563919,42
425b0548-d9ed-11eb-9b62-75e90d563919,5,Prime Video,425b053e-d9ed-11eb-9b62-75e90d563919,42
425b054b-d9ed-11eb-9b62-75e90d563919,35,DVD,425b0549-d9ed-11eb-9b62-75e90d563919,43
425b054c-d9ed-11eb-9b62-75e90d563919,21,Blu-ray,425b0549-d9ed-11eb-9b62-75e90d563919,43
425b054d-d9ed-11eb-9b62-75e90d563919,6,4K,425b0549-d9ed-11eb-9b62-75e90d563919,43
425b054e-d9ed-11eb-9b62-75e90d563919,16,Prime Video,425b0549-d9ed-11eb-9b62-75e90d563919,43
425b0557-d9ed-11eb-9b62-75e90d563919,35,DVD,425b054f-d9ed-11eb-9b62-75e90d563919,44
425b0558-d9ed-11eb-9b62-75e90d563919,16,Blu-ray,425b054f-d9ed-11eb-9b62-75e90d563919,44
425b0559-d9ed-11eb-9b62-75e90d563919,23,4K,425b054f-d9ed-11eb-9b62-75e90d563919,44
425b055a-d9ed-11eb-9b62-75e90d563919,36,Prime Video,425b054f-d9ed-11eb-9b62-75e90d563919,44
425b0561-d9ed-11eb-9b62-75e90d563919,8,DVD,425b055b-d9ed-11eb-9b62-75e90d563919,45
425b0562-d9ed-11eb-9b62-75e90d563919,7,Blu-ray,425b055b-d9ed-11eb-9b62-75e90d563919,45
425b0563-d9ed-11eb-9b62-75e90d563919,23,4K,425b055b-d9ed-11eb-9b62-75e90d563919,45
425b0564-d9ed-11eb-9b62-75e90d563919,12,Prime Video,425b055b-d9ed-11eb-9b62-75e90d563919,45
425b2c45-d9ed-11eb-9b62-75e90d563919,25,DVD,425b2c40-d9ed-11eb-9b62-75e90d563919,46
425b2c46-d9ed-11eb-9b62-75e90d563919,35,Blu-ray,425b2c40-d9ed-11eb-9b62-75e90d563919,46
425b2c47-d9ed-11eb-9b62-75e90d563919,31,4K,425b2c40-d9ed-11eb-9b62-75e90d563919,46
425b2c48-d9ed-11eb-9b62-75e90d563919,35,Prime Video,425b2c40-d9ed-11eb-9b62-75e90d563919,46
425b2c4e-d9ed-11eb-9b62-75e90d563919,36,DVD,425b2c49-d9ed-11eb-9b62-75e90d563919,47
425b2c4f-d9ed-11eb-9b62-75e90d563919,39,Blu-ray,425b2c49-d9ed-11eb-9b62-75e90d563919,47
425b2c50-d9ed-11eb-9b62-75e90d563919,43,4K,425b2c49-d9ed-11eb-9b62-75e90d563919,47
425b2c51-d9ed-11eb-9b62-75e90d563919,12,Prime Video,425b2c49-d9ed-11eb-9b62-75e90d563919,47
425b2c5a-d9ed-11eb-9b62-75e90d563919,24,DVD,425b2c52-d9ed-11eb-9b62-75e90d563919,48
425b2c5b-d9ed-11eb-9b62-75e90d563919,42,Blu-ray,425b2c52-d9ed-11eb-9b62-75e90d563919,48
425b2c5c-d9ed-11eb-9b62-75e90d563919,43,4K,425b2c52-d9ed-11eb-9b62-75e90d563919,48
425b2c5d-d9ed-11eb-9b62-75e90d563919,22,Prime Video,425b2c52-d9ed-11eb-9b62-75e90d563919,48
425b2c62-d9ed-11eb-9b62-75e90d563919,29,DVD,425b2c5e-d9ed-11eb-9b62-75e90d563919,49
425b2c63-d9ed-11eb-9b62-75e90d563919,7,Blu-ray,425b2c5e-d9ed-11eb-9b62-75e90d563919,49
425b2c64-d9ed-11eb-9b62-75e90d563919,35,4K,425b2c5e-d9ed-11eb-9b62-75e90d563919,49
425b2c65-d9ed-11eb-9b62-75e90d563919,42,Prime Video,425b2c5e-d9ed-11eb-9b62-75e90d563919,49
425b2c69-d9ed-11eb-9b62-75e90d563919,8,DVD,425b2c66-d9ed-11eb-9b62-75e90d563919,50
425b2c6a-d9ed-11eb-9b62-75e90d563919,14,Blu-ray,425b2c66-d9ed-11eb-9b62-75e90d563919,50
425b2c6b-d9ed-11eb-9b62-75e90d563919,11,4K,425b2c66-d9ed-11eb-9b62-75e90d563919,50
425b2c6c-d9ed-11eb-9b62-75e90d563919,34,Prime Video,425b2c66-d9ed-11eb-9b62-75e90d563919,50
425b2c6f-d9ed-11eb-9b62-75e90d563919,29,DVD,425b2c6d-d9ed-11eb-9b62-75e90d563919,51
425b2c70-d9ed-11eb-9b62-75e90d563919,43,Blu-ray,425b2c6d-d9ed-11eb-9b62-75e90d563919,51
425b2c71-d9ed-11eb-9b62-75e90d563919,17,4K,425b2c6d-d9ed-11eb-9b62-75e90d563919,51
425b2c72-d9ed-11eb-9b62-75e90d563919,13,Prime Video,425b2c6d-d9ed-11eb-9b62-75e90d563919,51
425b2c7b-d9ed-11eb-9b62-75e90d563919,39,DVD,425b2c73-d9ed-11eb-9b62-75e90d563919,52
425b2c7c-d9ed-11eb-9b62-75e90d563919,18,Blu-ray,425b2c73-d9ed-11eb-9b62-75e90d563919,52
425b2c7d-d9ed-11eb-9b62-75e90d563919,29,4K,425b2c73-d9ed-11eb-9b62-75e90d563919,52
425b2c7e-d9ed-11eb-9b62-75e90d563919,7,Prime Video,425b2c73-d9ed-11eb-9b62-75e90d563919,52
425b2c87-d9ed-11eb-9b62-75e90d563919,25,DVD,425b2c7f-d9ed-11eb-9b62-75e90d563919,53
425b2c88-d9ed-11eb-9b62-75e90d563919,28,Blu-ray,425b2c7f-d9ed-11eb-9b62-75e90d563919,53
425b2c89-d9ed-11eb-9b62-75e90d563919,42,4K,425b2c7f-d9ed-11eb-9b62-75e90d563919,53
425b2c8a-d9ed-11eb-9b62-75e90d563919,27,Prime Video,425b2c7f-d9ed-11eb-9b62-75e90d563919,53
425b2c8d-d9ed-11eb-9b62-75e90d563919,42,DVD,425b2c8b-d9ed-11eb-9b62-75e90d563919,54
425b2c8e-d9ed-11eb-9b62-75e90d563919,19,Blu-ray,425b2c8b-d9ed-11eb-9b62-75e90d563919,54
425b2c8f-d9ed-11eb-9b62-75e90d563919,9,4K,425b2c8b-d9ed-11eb-9b62-75e90d563919,54
425b2c90-d9ed-11eb-9b62-75e90d563919,35,Prime Video,425b2c8b-d9ed-11eb-9b62-75e90d563919,54
425b2c92-d9ed-11eb-9b62-75e90d563919,22,DVD,425b2c91-d9ed-11eb-9b62-75e90d563919,55
425b2c93-d9ed-11eb-9b62-75e90d563919,42,Blu-ray,425b2c91-d9ed-11eb-9b62-75e90d563919,55
425b2c94-d9ed-11eb-9b62-75e90d563919,5,4K,425b2c91-d9ed-11eb-9b62-75e90d563919,55
425b2c95-d9ed-11eb-9b62-75e90d563919,37,Prime Video,425b2c91-d9ed-11eb-9b62-75e90d563919,55
425b5353-d9ed-11eb-9b62-75e90d563919,32,DVD,425b2c96-d9ed-11eb-9b62-75e90d563919,56
425b5354-d9ed-11eb-9b62-75e90d563919,42,Blu-ray,425b2c96-d9ed-11eb-9b62-75e90d563919,56
425b5355-d9ed-11eb-9b62-75e90d563919,19,4K,425b2c96-d9ed-11eb-9b62-75e90d563919,56
425b5356-d9ed-11eb-9b62-75e90d563919,41,Prime Video,425b2c96-d9ed-11eb-9b62-75e90d563919,56
425b535e-d9ed-11eb-9b62-75e90d563919,17,DVD,425b5357-d9ed-11eb-9b62-75e90d563919,57
425b535f-d9ed-11eb-9b62-75e90d563919,35,Blu-ray,425b5357-d9ed-11eb-9b62-75e90d563919,57
425b5360-d9ed-11eb-9b62-75e90d563919,27,4K,425b5357-d9ed-11eb-9b62-75e90d563919,57
425b5361-d9ed-11eb-9b62-75e90d563919,12,Prime Video,425b5357-d9ed-11eb-9b62-75e90d563919,57
425b5366-d9ed-11eb-9b62-75e90d563919,32,DVD,425b5362-d9ed-11eb-9b62-75e90d563919,58
425b5367-d9ed-11eb-9b62-75e90d563919,32,Blu-ray,425b5362-d9ed-11eb-9b62-75e90d563919,58
425b5368-d9ed-11eb-9b62-75e90d563919,10,4K,425b5362-d9ed-11eb-9b62-75e90d563919,58
425b5369-d9ed-11eb-9b62-75e90d563919,9,Prime Video,425b5362-d9ed-11eb-9b62-75e90d563919,58
