id,product_id,product_name,package_name,list_price,price,prime,sold_by,ships_from,in_stock,inventory
b63a82f2-d924-11eb-8906-1b740533ac73,32,Practical Concrete Shirt,Soft,9,1,false,Amazon.com,"Romaguera, Walker and Pacocha",false,0
b63aa9ce-d924-11eb-8906-1b740533ac73,33,Fantastic Frozen Fish,Plastic,46,41,true,Amazon.com,Amazon.com,true,6422
b63aa9d9-d924-11eb-8906-1b740533ac73,34,Awesome Granite Gloves,Plastic,33,4,true,Legros LLC,Amazon.com,true,9553
b63aa9e1-d924-11eb-8906-1b740533ac73,35,Generic Wooden Bacon,Granite,23,32,true,Amazon.com,Amazon.com,false,4433
b63aa9f0-d924-11eb-8906-1b740533ac73,36,Handmade Frozen Bike,Rubber,15,9,false,Schimmel Inc,Amazon.com,false,0
b63ad0d2-d924-11eb-8906-1b740533ac73,37,Handmade Wooden Car,Plastic,33,26,false,"Schneider, Marquardt and Hyatt",Amazon.com,false,8859
b63ad0e1-d924-11eb-8906-1b740533ac73,38,Intelligent Metal Pants,Wooden,18,2,false,Lind Inc,Amazon.com,true,0
b63af7ef-d924-11eb-8906-1b740533ac73,39,Handcrafted Plastic Chair,Concrete,32,17,false,Amazon.com,"O'Connell, Gulgowski and Russel",true,8082
b63af7fb-d924-11eb-8906-1b740533ac73,40,Practical Plastic Sausages,Cotton,16,7,true,"Konopelski, Thompson and Johnson",Amazon.com,false,10275
b63af805-d924-11eb-8906-1b740533ac73,41,Handcrafted Rubber Shoes,Soft,12,35,true,Amazon.com,Amazon.com,true,2835
b63af817-d924-11eb-8906-1b740533ac73,42,Licensed Rubber Ball,Concrete,27,14,false,"Raynor, Tromp and Waelchi",Amazon.com,false,3545
b63af822-d924-11eb-8906-1b740533ac73,43,Small Granite Shoes,Frozen,35,26,false,"Block, Altenwerth and Mayert",Runolfsdottir - Dibbert,false,5922
b63b1ef5-d924-11eb-8906-1b740533ac73,44,Gorgeous Fresh Shirt,Soft,29,21,true,Amazon.com,"Brown, Stracke and Gerlach",false,6273
b63b1eff-d924-11eb-8906-1b740533ac73,45,Unbranded Fresh Bacon,Plastic,11,27,true,"Wuckert, Jacobson and Block",Amazon.com,true,0
b63b1f0c-d924-11eb-8906-1b740533ac73,46,Handmade Cotton Towels,Granite,17,4,true,"Dach, Stroman and Lakin",Amazon.com,true,7742
b63b1f12-d924-11eb-8906-1b740533ac73,47,Unbranded Soft Fish,Granite,32,34,true,O'Conner - Hammes,Goodwin Inc,true,4082
b63b4607-d924-11eb-8906-1b740533ac73,48,Incredible Granite Tuna,Plastic,24,37,false,"Okuneva, Runte and Schulist",Amazon.com,false,5697
b63b460c-d924-11eb-8906-1b740533ac73,49,Fantastic Cotton Table,Soft,15,8,false,Amazon.com,Amazon.com,false,10173
b63b6d26-d924-11eb-8906-1b740533ac73,50,Handmade Concrete Pants,Rubber,29,15,true,Shields and Sons,Trantow - Rath,false,1963
b63b6d3a-d924-11eb-8906-1b740533ac73,51,Small Plastic Soap,Wooden,35,25,true,Amazon.com,Amazon.com,true,0
b63b6d48-d924-11eb-8906-1b740533ac73,52,Generic Fresh Cheese,Concrete,21,14,false,Amazon.com,Amazon.com,true,1994
b63b6d4d-d924-11eb-8906-1b740533ac73,53,Small Wooden Cheese,Fresh,34,10,false,Moore Group,Amazon.com,false,6164
b63b9426-d924-11eb-8906-1b740533ac73,54,Practical Rubber Keyboard,Frozen,8,23,false,Amazon.com,McClure Inc,true,0
b63b942f-d924-11eb-8906-1b740533ac73,55,Incredible Cotton Soap,Plastic,9,13,true,"Gusikowski, Cummings and Mraz",Amazon.com,false,3926
b63b9443-d924-11eb-8906-1b740533ac73,56,Intelligent Rubber Pants,Metal,33,23,false,Amazon.com,Amazon.com,false,0
b63bbb39-d924-11eb-8906-1b740533ac73,57,Refined Fresh Cheese,Granite,20,19,false,Amazon.com,Amazon.com,true,10778
b63bbb41-d924-11eb-8906-1b740533ac73,58,Fantastic Fresh Cheese,Wooden,24,16,true,Amazon.com,Amazon.com,true,7789
b63bbb4f-d924-11eb-8906-1b740533ac73,59,Handmade Wooden Pizza,Soft,18,4,true,Amazon.com,Amazon.com,false,0
b63bbb5e-d924-11eb-8906-1b740533ac73,60,Intelligent Concrete Gloves,Concrete,43,36,true,Amazon.com,Amazon.com,false,0
b63be246-d924-11eb-8906-1b740533ac73,61,Fantastic Metal Soap,Concrete,28,38,true,Amazon.com,"Bruen, Gottlieb and Abbott",true,0
b63be25a-d924-11eb-8906-1b740533ac73,62,Fantastic Metal Salad,Rubber,21,5,true,Amazon.com,Lemke - Veum,false,0
b63be262-d924-11eb-8906-1b740533ac73,63,Gorgeous Rubber Car,Frozen,38,4,false,Amazon.com,Amazon.com,true,0
b63be276-d924-11eb-8906-1b740533ac73,64,Gorgeous Fresh Cheese,Soft,28,22,false,Amazon.com,Amazon.com,true,0
b63c095d-d924-11eb-8906-1b740533ac73,65,Refined Fresh Mouse,Steel,16,34,false,Amazon.com,Turcotte Group,false,2543
b63c0971-d924-11eb-8906-1b740533ac73,66,Awesome Soft Pizza,Plastic,35,2,true,Amazon.com,Amazon.com,true,0
b63c0980-d924-11eb-8906-1b740533ac73,67,Unbranded Concrete Chips,Rubber,21,33,true,Amazon.com,Amazon.com,false,0
b63c098e-d924-11eb-8906-1b740533ac73,68,Ergonomic Granite Chicken,Fresh,44,9,true,Langosh and Sons,Amazon.com,false,8780
b63c099c-d924-11eb-8906-1b740533ac73,69,Incredible Concrete Chips,Cotton,14,10,false,Amazon.com,Amazon.com,false,0
b63c3067-d924-11eb-8906-1b740533ac73,70,Ergonomic Wooden Chicken,Concrete,26,4,true,Turner - Flatley,Senger - Harvey,true,5653
b63c3077-d924-11eb-8906-1b740533ac73,71,Licensed Rubber Salad,Rubber,32,34,false,Kub LLC,Amazon.com,false,0
b63c308a-d924-11eb-8906-1b740533ac73,72,Incredible Wooden Mouse,Wooden,14,36,false,Fay and Sons,Amazon.com,false,2784
b63c3093-d924-11eb-8906-1b740533ac73,73,Ergonomic Cotton Hat,Soft,23,22,false,Marquardt - Jones,Amazon.com,false,4380
b63c30a5-d924-11eb-8906-1b740533ac73,74,Intelligent Cotton Car,Cotton,40,22,true,Amazon.com,Spinka - Bogisich,true,8168
b63c5776-d924-11eb-8906-1b740533ac73,75,Small Metal Gloves,Fresh,23,26,true,Cremin Group,Steuber Inc,true,0
b63c5789-d924-11eb-8906-1b740533ac73,76,Incredible Concrete Table,Granite,13,29,false,Amazon.com,Kuhn - Krajcik,true,0
b63c5791-d924-11eb-8906-1b740533ac73,77,Licensed Rubber Pizza,Metal,10,8,false,Amazon.com,Amazon.com,true,3217
b63c5799-d924-11eb-8906-1b740533ac73,78,Intelligent Steel Table,Frozen,24,14,false,Amazon.com,Amazon.com,true,6528
b63c57ae-d924-11eb-8906-1b740533ac73,79,Licensed Soft Hat,Soft,35,21,false,"Medhurst, Kassulke and Herzog",Johnson - Fay,true,0
b63c7e92-d924-11eb-8906-1b740533ac73,80,Licensed Cotton Bacon,Metal,30,10,true,"King, Wisozk and Lind","Prohaska, Jacobi and Mayert",true,2056
b63c7ea6-d924-11eb-8906-1b740533ac73,81,Generic Soft Pizza,Plastic,11,41,true,Graham and Sons,Amazon.com,true,8039
b63c7ebe-d924-11eb-8906-1b740533ac73,82,Gorgeous Soft Sausages,Cotton,16,11,false,Lemke - Hodkiewicz,"Collins, Herman and Turcotte",true,3950
b63ca5a1-d924-11eb-8906-1b740533ac73,83,Sleek Steel Keyboard,Plastic,24,21,true,"Rutherford, Smitham and Donnelly",Amazon.com,true,7655
b63ca5af-d924-11eb-8906-1b740533ac73,84,Fantastic Fresh Sausages,Plastic,21,22,true,"Feest, White and Swaniawski",Amazon.com,false,8708
b63ca5c1-d924-11eb-8906-1b740533ac73,85,Handcrafted Metal Chair,Cotton,15,29,true,Amazon.com,"Collier, Vandervort and Cummerata",false,0
b63ca5d5-d924-11eb-8906-1b740533ac73,86,Handmade Rubber Towels,Wooden,18,11,true,Amazon.com,Amazon.com,false,5400
b63cccaf-d924-11eb-8906-1b740533ac73,87,Handmade Steel Hat,Granite,38,11,false,Amazon.com,Amazon.com,true,1311
b63cccb4-d924-11eb-8906-1b740533ac73,88,Incredible Frozen Cheese,Granite,21,28,true,Keebler - Blanda,Williamson - Ledner,true,5761
b63cccc5-d924-11eb-8906-1b740533ac73,89,Intelligent Rubber Bike,Concrete,12,17,false,Amazon.com,Amazon.com,true,4932
b63cccd1-d924-11eb-8906-1b740533ac73,90,Refined Frozen Chips,Granite,26,15,true,Amazon.com,Amazon.com,true,0
b63cccdc-d924-11eb-8906-1b740533ac73,91,Rustic Concrete Hat,Wooden,10,36,false,Amazon.com,Breitenberg - Trantow,true,4826
b63ccce3-d924-11eb-8906-1b740533ac73,92,Small Frozen Keyboard,Metal,23,43,false,Amazon.com,Amazon.com,false,0
b63cf3b7-d924-11eb-8906-1b740533ac73,93,Generic Granite Chips,Cotton,34,31,true,Hyatt Inc,"Wilkinson, Heidenreich and Moore",true,9156
b63cf3bf-d924-11eb-8906-1b740533ac73,94,Practical Cotton Chicken,Steel,11,33,false,Amazon.com,Amazon.com,true,10926
b63cf3d3-d924-11eb-8906-1b740533ac73,95,Generic Concrete Chair,Granite,30,11,false,Rodriguez Inc,Amazon.com,true,7028
b63cf3e9-d924-11eb-8906-1b740533ac73,96,Sleek Granite Table,Metal,29,10,true,Mayer - Kertzmann,Amazon.com,false,5760
b63cf3ee-d924-11eb-8906-1b740533ac73,97,Refined Steel Fish,Fresh,40,25,false,Amazon.com,Amazon.com,false,6521
b63cf3ff-d924-11eb-8906-1b740533ac73,98,Awesome Steel Soap,Plastic,30,10,true,Bosco Group,Kuhic and Sons,false,0
b63d1ac7-d924-11eb-8906-1b740533ac73,99,Ergonomic Wooden Bacon,Fresh,36,35,false,Hegmann LLC,Amazon.com,false,0
b63d1adf-d924-11eb-8906-1b740533ac73,100,Gorgeous Concrete Towels,Fresh,37,6,false,Amazon.com,Amazon.com,true,0
